model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
region_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.013893837924777053,0.08811758479606714,-0.15767383952853373,0.8752522066826652,-0.1902167178300084,0.1624290419804543,1322,60,0.7104979073131195,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log_ex_oil,product_partner_cell_gini,0.08239119325075793,0.2174956435308113,0.3788176715322855,0.706183086698305,-0.35281658420872886,0.5175989707102447,1322,60,0.5866847531188522,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9273712870269549
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.0939621902312087,0.014059473239581684,-6.6831942157460515,9.279481326613909e-09,-0.12209513120196733,-0.06582924926045008,1322,60,0.5866847531188522,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log_ex_oil,oil_export_share,0.14957149565567976,0.08315335970975868,1.7987426626867418,0.07717487838156237,-0.0168179927960585,0.315960984107418,1322,60,0.5866847531188522,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.05875376381967631,0.07216989250854933,0.8141035240244576,0.41885933959783295,-0.08565785752705796,0.20316538516641058,1322,60,0.5866847531188522,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log_ex_oil,log_population,-0.00878232852526891,0.09081190961759786,-0.09670899513346473,0.9232852598039665,-0.1904965399454517,0.17293188289491387,1322,60,0.5866847531188522,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.0036960219102553683,0.07697351835599524,0.048016798363842705,0.9618650279981287,-0.15032763255528353,0.15771967637579426,1322,60,0.5866847531188522,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
two_way_country_year_cluster,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,product_top_1pct_share,-0.011553907536927354,0.050692773194881795,-0.22792021049055364,0.8212049361572689,-0.11494250010301216,0.09183468502915745,1322,32,0.6222238013670003,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,0.9745857285349133
two_way_country_year_cluster,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1088912901520916,0.015626976155744224,-6.968161278729854,8.08460405968246e-08,-0.14076271814824798,-0.07701986215593522,1322,32,0.6222238013670003,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.029314149351221803,0.06990924801811536,-0.41931718881635976,0.6778759046214731,-0.17189500071162953,0.11326670200918591,1322,32,0.6222238013670003,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10164741754771274,0.07456179086353781,1.3632641648018722,0.1826192252982787,-0.050422357505869445,0.25371719260129494,1322,32,0.6222238013670003,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_population,-0.005491809376418855,0.08945259421293347,-0.061393517144356036,0.9514399339352219,-0.18793157808873817,0.17694795933590046,1322,32,0.6222238013670003,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01944731259031757,0.0781568186175882,-0.24882426043300077,0.8051378866130439,-0.17884919508845382,0.13995456990781868,1322,32,0.6222238013670003,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
lagged_growth_control,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,product_top_1pct_share,0.007848666568277301,0.054505883866614056,0.14399668460536177,0.8859938117922473,-0.10121735512743328,0.11691468826398789,1280,60,0.6283571793720149,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8859938117922473
lagged_growth_control,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1017562206412524,0.013242846125078813,-7.683863399163888,1.8764671026988424e-10,-0.12825509453026923,-0.07525734675223558,1280,60,0.6283571793720149,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,oil_export_share,0.015468185158438213,0.07578093460293635,0.204117107284117,0.8389644432513901,-0.13616911472924667,0.16710548504612308,1280,60,0.6283571793720149,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11215518123784475,0.08420463850917978,1.331935903098947,0.18800382597839446,-0.05633791123261732,0.2806482737083068,1280,60,0.6283571793720149,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_population,-0.019510127336872518,0.10306692166026059,-0.18929572187266575,0.8505107493514388,-0.2257465612128395,0.18672630653909447,1280,60,0.6283571793720149,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.03736911873879448,0.0815326455360586,-0.4583332049769883,0.6483968624214225,-0.20051556561975675,0.1257773281421678,1280,60,0.6283571793720149,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,prior_export_growth_control,0.006163058191904519,0.018185334329247026,0.33890266081017956,0.7358863064533806,-0.030225711749908686,0.042551828133717724,1280,60,0.6283571793720149,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,product_top_1pct_share,0.029400820894784588,0.05351125618012767,0.5494324557774648,0.584782428374264,-0.07767495539734812,0.1364765971869173,1322,60,0.7107667288571571,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8631212839715665
region_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.12291917283151915,0.013795270549870746,-8.910240099109243,1.6125822522097697e-12,-0.1505234454412877,-0.0953149002217506,1322,60,0.7107667288571571,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.05558912602969035,0.06369938012208869,-0.8726792305222765,0.38637577142196033,-0.18305129124107747,0.07187303918169677,1322,60,0.7107667288571571,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.1139035967122225,0.08589919256459091,1.3260147541733176,0.18994564907878803,-0.057980290591037986,0.285787484015483,1322,60,0.7107667288571571,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_population,-0.20466503401040181,0.13211978231287297,-1.549086975678891,0.12670864501847912,-0.46903610777248866,0.059706039751685036,1322,60,0.7107667288571571,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
region_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.012580860342492839,0.0885587255888207,-0.1420623463000804,0.8875147637510714,-0.18978646093511026,0.16462474025012458,1322,60,0.7107667288571571,ok,1920,598,"region_year_Europe & Central Asia::2019,region_year_Latin America & Caribbean ::2019,region_year_Middle East, North Africa, Afghanistan & Pakistan::2019,region_year_North America::2019,region_year_South Asia::2019,region_year_Sub-Saharan Africa ::2019","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,product_top_1pct_share,-0.018748560399916573,0.05283636031571609,-0.3548420119759809,0.7239732430047714,-0.12447387318667082,0.08697675238683768,1322,60,0.5867088335566195,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9273712870269549
oil_excluded_growth,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.09196699194043748,0.011986051362749694,-7.672834794138536,1.9589754546231532e-10,-0.1159510253188282,-0.06798295856204675,1322,60,0.5867088335566195,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,oil_export_share,0.15424689434021543,0.0842249436570543,1.8313683291766312,0.07209578513654039,-0.01428682863729494,0.3227806173177258,1322,60,0.5867088335566195,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.05980498842464571,0.07324925983370222,0.8164586039561488,0.4175222955485566,-0.08676644195097899,0.2063764188002704,1322,60,0.5867088335566195,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_population,-0.016953672951164234,0.09460918260073381,-0.17919690758466333,0.8583970672343577,-0.20626621005994153,0.17235886415761306,1322,60,0.5867088335566195,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
oil_excluded_growth,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.001831550574857524,0.07843432487690778,0.023351390832163067,0.9814487774788887,-0.15511517098730854,0.1587782721370236,1322,60,0.5867088335566195,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
two_way_country_year_cluster,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,partner_top_1pct_share,0.007016142658343302,0.05998737992470062,0.11696031177141493,0.9076459818495461,-0.11532892531217355,0.12936121062886016,1322,32,0.6222069047180018,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,0.9745857285349133
two_way_country_year_cluster,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10960141765894389,0.015647585388159493,-7.004366165138753,7.314679176395119e-08,-0.14151487846173114,-0.07768795685615665,1322,32,0.6222069047180018,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
