model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
region_year_fe,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.06957923202331007,0.1629576708498167,-0.4269773350371149,0.6709499672767949,-0.39565677821782247,0.25649831417120234,1535,60,0.49928343210826076,ok,1920,385,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log_ex_oil,product_partner_cell_gini,-0.20311771859014183,0.6925032628472501,-0.2933094029839175,0.7703148976631473,-1.5888135468585338,1.1825781096782502,1535,60,0.350336153871995,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8666042598710407
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.10321089785873205,0.04215120471915131,-2.448587141136642,0.01733305504112163,-0.1875552636826062,-0.018866532034857914,1535,60,0.350336153871995,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log_ex_oil,oil_export_share,0.07999434084121426,0.15323614299806593,0.5220331135731073,0.6036017696766076,-0.22663047305398848,0.386619154736417,1535,60,0.350336153871995,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.06678353664500503,0.10466604447246113,0.6380630602943685,0.525901491488008,-0.14265273458717073,0.2762198078771808,1535,60,0.350336153871995,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log_ex_oil,log_population,-0.10550537306328539,0.180347108153071,-0.5850128352140633,0.5607698554965903,-0.46637910292916535,0.25536835680259456,1535,60,0.350336153871995,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Exports,product_partner_cell,gini,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,0.005501368657116007,0.13732886655221122,0.040059812588815295,0.968180692878466,-0.26929305859195907,0.28029579590619114,1535,60,0.350336153871995,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
two_way_country_year_cluster,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,product_top_1pct_share,-0.27925765287134474,0.16157149567896623,-1.72838440157919,0.09273353275541771,-0.60726522722848,0.04874992148579055,1535,36,0.4023061222208921,ok,1920,385,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,0.2626155876055739
two_way_country_year_cluster,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.13925446004172484,0.046412940895408344,-3.000336918006016,0.004944494968714593,-0.23347773932690785,-0.04503118075654182,1535,36,0.4023061222208921,ok,1920,385,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.3291906704126142,0.29957787881874304,-1.0988483919795295,0.27933579089342614,-0.9373660973309648,0.2789847565057364,1535,36,0.4023061222208921,ok,1920,385,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.12375842126474643,0.1168462589571123,1.0591560429005364,0.29678384089606485,-0.11345209543047985,0.3609689379599727,1535,36,0.4023061222208921,ok,1920,385,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_population,-0.017782077125287003,0.15883313320345563,-0.11195445664670758,0.9114991340017694,-0.340230480110465,0.30466632585989095,1535,36,0.4023061222208921,ok,1920,385,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.0022781376681282883,0.16259227351190456,0.014011352562589572,0.988900489531389,-0.3278017258606373,0.3323580011968939,1535,36,0.4023061222208921,ok,1920,385,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
lagged_growth_control,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,product_top_1pct_share,-0.26582599384249594,0.148131679822248,-1.7945249399822936,0.07785281030899528,-0.5622368005152653,0.030584812830273367,1495,60,0.42268751689577566,ok,1920,425,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.5147457224251568
lagged_growth_control,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09028519599778623,0.026840162605353032,-3.3638095761677556,0.0013553907739282903,-0.14399223731823518,-0.03657815467733726,1495,60,0.42268751689577566,ok,1920,425,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,oil_export_share,0.028295185577017948,0.10849743280461126,0.26079129105269827,0.7951615761162321,-0.18880767599945153,0.24539804715348745,1495,60,0.42268751689577566,ok,1920,425,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08137326954099353,0.13967997658078626,0.5825693240571953,0.5624031705909505,-0.19812571800863724,0.3608722570906243,1495,60,0.42268751689577566,ok,1920,425,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_population,-0.001970028059583448,0.17496808047278875,-0.01125935687389466,0.9910545092335963,-0.3520803483986098,0.3481402922794429,1495,60,0.42268751689577566,ok,1920,425,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.02469626460018562,0.1669284259267861,-0.14794523139526436,0.8828904494515173,-0.3587192733512343,0.30932674415086314,1495,60,0.42268751689577566,ok,1920,425,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,prior_export_growth_control,-0.058424410372860114,0.04096497973243733,-1.426203814928239,0.15907963094853153,-0.14039514548094678,0.02354632473522654,1495,60,0.42268751689577566,ok,1920,425,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,product_top_1pct_share,-0.2809552690384744,0.1569080737607779,-1.7905724180058376,0.0784926224979304,-0.5949275994185239,0.033017061341575116,1535,60,0.5052769133825885,ok,1920,385,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.35321680124068683
region_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.15139014443787446,0.051237984293061735,-2.9546467630728905,0.004491597520225852,-0.2539171141908502,-0.04886317468489869,1535,60,0.5052769133825885,ok,1920,385,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.3977803956620718,0.2782038294869959,-1.429816391800118,0.1580439884099414,-0.954464972632007,0.15890418130786343,1535,60,0.5052769133825885,ok,1920,385,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.2138799906002984,0.14607058034785428,1.4642235971881672,0.14844103309342227,-0.07840656555042891,0.5061665467510257,1535,60,0.5052769133825885,ok,1920,385,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_population,-0.29794325643446207,0.21913708388300074,-1.3596204309880142,0.1791236995612473,-0.7364355484520875,0.1405490355831634,1535,60,0.5052769133825885,ok,1920,385,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.0907212837761171,0.1627126126828849,-0.5575553257996435,0.5792574337818631,-0.4163084697112362,0.234865902159002,1535,60,0.5052769133825885,ok,1920,385,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,product_top_1pct_share,-0.2919170335078012,0.14285741569492888,-2.0434153319082027,0.045485084029682946,-0.5777740620389882,-0.006060004976614186,1535,60,0.35877289878179197,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.529604594804432
oil_excluded_growth,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_initial_exports_constant_2015_usd,-0.09673760149377936,0.0386881573623845,-2.5004447895426223,0.015201916229761877,-0.1741524255626623,-0.019322777424896395,1535,60,0.35877289878179197,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,oil_export_share,0.11680057908025454,0.1625313140760043,0.7186343120663827,0.47520274978364674,-0.2084238291804426,0.4420249873409517,1535,60,0.35877289878179197,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_gdp_constant_2015_usd,0.08348463986428362,0.10953769619147818,0.7621544250697739,0.44900404333653055,-0.13569978394130106,0.3026690636698683,1535,60,0.35877289878179197,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_population,-0.1400687415423844,0.17937967185625822,-0.78085069558286,0.43801219223645504,-0.4990066358497472,0.21886915276497837,1535,60,0.35877289878179197,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
oil_excluded_growth,rd2_countries,Exports,product,top_1pct_share,annualized_real_export_growth_log_ex_oil,log_gni_per_capita_constant_2015_usd,-0.016589089066604057,0.1424988396288436,-0.11641560808363391,0.9077185269402217,-0.30172860854686134,0.26855043041365323,1535,60,0.35877289878179197,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
two_way_country_year_cluster,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,partner_top_1pct_share,0.052264487302935494,0.08466916769918217,0.6172788598634155,0.5410461877884871,-0.11962306132153204,0.22415203592740301,1535,36,0.39515675063748346,ok,1920,385,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,0.7491408753994436
two_way_country_year_cluster,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1502504118829325,0.04698601980004037,-3.1977684537306437,0.002936302914759344,-0.24563710319592202,-0.05486372056994297,1535,36,0.39515675063748346,ok,1920,385,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Exports,partner,top_1pct_share,annualized_real_export_growth_log,oil_export_share,-0.3696623104381255,0.29542412295556714,-1.2512935867925858,0.21912673801491042,-0.9694051646466263,0.23008054377037535,1535,36,0.39515675063748346,ok,1920,385,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
