driver_bucket,products,active_products,country_import_share_sum,world_weight_sum,positive_loo_contribution_sum,raw_loo_contribution_sum,mean_relative_intensity,max_relative_intensity,positive_loo_contribution_share,country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_imports,country_active_products,world_benchmark_products,sample_window,world_relative_import_product_gini
underweight_other_product,3069,2322,0.05793066104974795,0.1478610166423435,0.022779651824150204,0.012346759960083942,0.28283864927555263,0.9498095676808831,0.1879164625946432,Czech Republic,CZE,203,2000,10255063.0,16.14328209281446,2,False,0.5010753291995109,0.8222038720902498,0.9952386209232523,32242581116.0,4505,5254,balanced_2000_2024,0.5010753291995109
missing_large_world_product,5,0,0.0,0.0035629268492688377,0.0017796200934766526,0.0017796200934766526,0.0,0.0,0.013688946341223968,Denmark,DNK,208,2000,5339616.0,15.490664298238363,2,False,0.5009318727860728,0.8086686743490135,0.9897994484584494,43372646886.0,4417,5254,balanced_2000_2024,0.5009318727860728
near_world_share,158,158,0.032635299863538976,0.032733976354122854,0.0,-0.009159869758846861,0.9988154889202144,1.0495625087753648,0.0,Denmark,DNK,208,2000,5339616.0,15.490664298238363,2,False,0.5009318727860728,0.8086686743490135,0.9897994484584494,43372646886.0,4417,5254,balanced_2000_2024,0.5009318727860728
overweight_large_world_product,219,219,0.4105876396431832,0.2263483006798556,0.018942111410239493,-0.03515995076442313,2.100244693236914,23.204390742475518,0.14570387670645643,Denmark,DNK,208,2000,5339616.0,15.490664298238363,2,False,0.5009318727860728,0.8086686743490135,0.9897994484584494,43372646886.0,4417,5254,balanced_2000_2024,0.5009318727860728
overweight_mid_world_product,910,910,0.25199603449905994,0.10462387582691679,0.0260344985734004,0.007118942986843513,2.5107738260943577,40.68405491863678,0.20025895150223844,Denmark,DNK,208,2000,5339616.0,15.490664298238363,2,False,0.5009318727860728,0.8086686743490135,0.9897994484584494,43372646886.0,4417,5254,balanced_2000_2024,0.5009318727860728
overweight_niche_product,728,728,0.04112297466391708,0.012573674331797334,0.0074488751647826534,0.005607609225235732,3.8277850892642977,165.83353415456034,0.05729720225510778,Denmark,DNK,208,2000,5339616.0,15.490664298238363,2,False,0.5009318727860728,0.8086686743490135,0.9897994484584494,43372646886.0,4417,5254,balanced_2000_2024,0.5009318727860728
underweight_large_world_product,283,283,0.20561827668577579,0.4757344078756789,0.05242074284534709,0.019095905247774547,0.4349829772810374,0.9418941172498596,0.40322355237919816,Denmark,DNK,208,2000,5339616.0,15.490664298238363,2,False,0.5009318727860728,0.8086686743490135,0.9897994484584494,43372646886.0,4417,5254,balanced_2000_2024,0.5009318727860728
underweight_other_product,2951,2119,0.058039774644525026,0.14442283808235956,0.0233783209054661,0.01249329207806582,0.27280257443421974,0.9499423092903715,0.17982747081577524,Denmark,DNK,208,2000,5339616.0,15.490664298238363,2,False,0.5009318727860728,0.8086686743490135,0.9897994484584494,43372646886.0,4417,5254,balanced_2000_2024,0.5009318727860728
missing_large_world_product,5,0,0.0,0.005283862323721838,0.0029294401252943914,0.0029294401252943914,0.0,0.0,0.0206949938980872,Finland,FIN,246,2000,5176209.0,15.459583493018465,2,False,0.4469204165849088,0.8522028418316554,0.9883814347609743,33110184748.0,4406,5254,balanced_2000_2024,0.4469204165849088
near_world_share,149,149,0.06502822851600236,0.06547830160864627,0.0,-0.018451569623768038,0.9974778832032615,1.0486625184863005,0.0,Finland,FIN,246,2000,5176209.0,15.459583493018465,2,False,0.4469204165849088,0.8522028418316554,0.9883814347609743,33110184748.0,4406,5254,balanced_2000_2024,0.4469204165849088
overweight_large_world_product,196,196,0.4634668236312675,0.2817247689361264,0.02640463652491376,-0.03861173534133555,1.9363781649310148,10.630634267909404,0.1865352314409861,Finland,FIN,246,2000,5176209.0,15.459583493018465,2,False,0.4469204165849088,0.8522028418316554,0.9883814347609743,33110184748.0,4406,5254,balanced_2000_2024,0.4469204165849088
overweight_mid_world_product,686,686,0.18513952346249832,0.0787797056121191,0.027154482822155657,0.013986028644199011,2.508295093796886,152.400033418557,0.19183251142699193,Finland,FIN,246,2000,5176209.0,15.459583493018465,2,False,0.4469204165849088,0.8522028418316554,0.9883814347609743,33110184748.0,4406,5254,balanced_2000_2024,0.4469204165849088
overweight_niche_product,460,460,0.025491261115689865,0.008419270562518214,0.005621073641230878,0.004414639404104803,3.740363079862507,372.9003867241748,0.039710005915987626,Finland,FIN,246,2000,5176209.0,15.459583493018465,2,False,0.4469204165849088,0.8522028418316554,0.9883814347609743,33110184748.0,4406,5254,balanced_2000_2024,0.4469204165849088
underweight_large_world_product,304,304,0.19458853857314032,0.3882493894775537,0.045148597931349566,0.011569664550652947,0.47177665192229973,0.9447077629670122,0.31895171730215,Finland,FIN,246,2000,5176209.0,15.459583493018465,2,False,0.4469204165849088,0.8522028418316554,0.9883814347609743,33110184748.0,4406,5254,balanced_2000_2024,0.4469204165849088
underweight_other_product,3454,2611,0.06628562470140162,0.17206470147931427,0.034294848879624085,0.024494131011616294,0.26783821288408105,0.94913315170055,0.24227554001579713,Finland,FIN,246,2000,5176209.0,15.459583493018465,2,False,0.4469204165849088,0.8522028418316554,0.9883814347609743,33110184748.0,4406,5254,balanced_2000_2024,0.4469204165849088
missing_large_world_product,1,0,0.0,0.0004729354853056968,0.00032237591652822806,0.00032237591652822806,0.0,0.0,0.002951666007542895,France,FRA,251,2000,60918661.0,17.925050106104244,4,False,0.31867355373130113,0.8043891292834138,0.9970319540153407,292755017250.0,4540,5254,balanced_2000_2024,0.31867355373130113
near_world_share,260,260,0.128977896367718,0.13117872625921018,0.0,-0.027709383032736845,0.9986486228571172,1.049994981841137,0.0,France,FRA,251,2000,60918661.0,17.925050106104244,4,False,0.31867355373130113,0.8043891292834138,0.9970319540153407,292755017250.0,4540,5254,balanced_2000_2024,0.31867355373130113
overweight_large_world_product,220,220,0.36886501402223193,0.2502207564061253,0.020546528906722317,-0.015683243811336844,1.597245280318556,3.997380614673526,0.18812351617357678,France,FRA,251,2000,60918661.0,17.925050106104244,4,False,0.31867355373130113,0.8043891292834138,0.9970319540153407,292755017250.0,4540,5254,balanced_2000_2024,0.31867355373130113
overweight_mid_world_product,882,882,0.18336262998409808,0.10450818150617072,0.019062470852574398,0.00843873261466982,1.866536175540506,79.7871713233555,0.17453551692467786,France,FRA,251,2000,60918661.0,17.925050106104244,4,False,0.31867355373130113,0.8043891292834138,0.9970319540153407,292755017250.0,4540,5254,balanced_2000_2024,0.31867355373130113
overweight_niche_product,717,717,0.026536809244043794,0.01184361810564949,0.005504026299916753,0.004505181819028425,2.50646465612275,47.90592127060253,0.05039473019276808,France,FRA,251,2000,60918661.0,17.925050106104244,4,False,0.31867355373130113,0.8043891292834138,0.9970319540153407,292755017250.0,4540,5254,balanced_2000_2024,0.31867355373130113
underweight_large_world_product,260,260,0.2228923539755321,0.3633686110930375,0.037607573690588314,0.010664060621222937,0.5739977014583636,0.9401292606536916,0.34433402496105553,France,FRA,251,2000,60918661.0,17.925050106104244,4,False,0.31867355373130113,0.8043891292834138,0.9970319540153407,292755017250.0,4540,5254,balanced_2000_2024,0.31867355373130113
underweight_other_product,2914,2201,0.0693652964063761,0.13840717114450102,0.026175315191919513,0.019281422338725263,0.3630723789444762,0.9495340738556557,0.23966054574037887,France,FRA,251,2000,60918661.0,17.925050106104244,4,False,0.31867355373130113,0.8043891292834138,0.9970319540153407,292755017250.0,4540,5254,balanced_2000_2024,0.31867355373130113
missing_large_world_product,84,0,0.0,0.08004710169808135,0.011732356634376773,0.011732356634376773,0.0,0.0,0.12411309419021924,Georgia,GEO,268,2000,4077131.0,15.220904112754404,1,True,0.853752997249388,0.9138191917449352,0.8444099068840363,703586400.0,2858,5254,balanced_2000_2024,0.853752997249388
near_world_share,40,40,0.0050577342029351335,0.0051072550361122415,0.0,-0.0014938339363186337,0.9973293932625493,1.0490060836940025,0.0,Georgia,GEO,268,2000,4077131.0,15.220904112754404,1,True,0.853752997249388,0.9138191917449352,0.8444099068840363,703586400.0,2858,5254,balanced_2000_2024,0.853752997249388
overweight_large_world_product,74,74,0.5692834383950571,0.10852654751131716,0.013219989522058273,-0.02314105905516306,5.400533269057871,40.64231407337877,0.13985031787538124,Georgia,GEO,268,2000,4077131.0,15.220904112754404,1,True,0.853752997249388,0.9138191917449352,0.8444099068840363,703586400.0,2858,5254,balanced_2000_2024,0.853752997249388
overweight_mid_world_product,345,345,0.23727553289830502,0.03863390893987683,0.011755354969457676,-0.0008964264265274302,6.345028322843335,215.03590917208214,0.12435638670314463,Georgia,GEO,268,2000,4077131.0,15.220904112754404,1,True,0.853752997249388,0.9138191917449352,0.8444099068840363,703586400.0,2858,5254,balanced_2000_2024,0.853752997249388
overweight_niche_product,308,308,0.05269806949082586,0.005491328943501227,0.0038830505709870344,0.0022193255263426304,11.995540510859266,664.9757832749773,0.041077631398467894,Georgia,GEO,268,2000,4077131.0,15.220904112754404,1,True,0.853752997249388,0.9138191917449352,0.8444099068840363,703586400.0,2858,5254,balanced_2000_2024,0.853752997249388
underweight_large_world_product,364,364,0.10223616744155373,0.5372728837466885,0.03507959187286769,0.005630831493769084,0.21186586618853323,0.9142161370113652,0.37109651760112505,Georgia,GEO,268,2000,4077131.0,15.220904112754404,1,True,0.853752997249388,0.9138191917449352,0.8444099068840363,703586400.0,2858,5254,balanced_2000_2024,0.853752997249388
underweight_other_product,4039,1727,0.03344905757132315,0.22492097412442252,0.01885922005869156,0.009595726148930672,0.09830165624886056,0.9497014731145946,0.19950605223166193,Georgia,GEO,268,2000,4077131.0,15.220904112754404,1,True,0.853752997249388,0.9138191917449352,0.8444099068840363,703586400.0,2858,5254,balanced_2000_2024,0.853752997249388
missing_large_world_product,3,0,0.0,0.00484342475653635,0.0032008311030728986,0.0032008311030728986,0.0,0.0,0.026422005810377885,Germany,DEU,276,2000,82211508.0,18.224805850227323,4,False,0.3410908719299458,0.8225304932218136,0.9893905135139762,426323175000.0,4460,5254,balanced_2000_2024,0.3410908719299458
near_world_share,213,213,0.1129542652707069,0.11181886711420283,0.0,-0.026206082661441865,0.9994665313400765,1.0491663551054218,0.0,Germany,DEU,276,2000,82211508.0,18.224805850227323,4,False,0.3410908719299458,0.8225304932218136,0.9893905135139762,426323175000.0,4460,5254,balanced_2000_2024,0.3410908719299458
overweight_large_world_product,217,217,0.3714959197327239,0.22870855478825422,0.02933875892481913,-0.003535443410338901,1.6236843034081063,4.560783412806539,0.2421836185097806,Germany,DEU,276,2000,82211508.0,18.224805850227323,4,False,0.3410908719299458,0.8225304932218136,0.9893905135139762,426323175000.0,4460,5254,balanced_2000_2024,0.3410908719299458
overweight_mid_world_product,792,792,0.163802228203991,0.09392191166343503,0.01415515483297447,0.0031429544510229723,1.7917914519746336,15.257740233670768,0.1168470222888646,Germany,DEU,276,2000,82211508.0,18.224805850227323,4,False,0.3410908719299458,0.8225304932218136,0.9893905135139762,426323175000.0,4460,5254,balanced_2000_2024,0.3410908719299458
overweight_niche_product,586,586,0.022038337465468537,0.010515076828318728,0.0034767602378159013,0.002460388915597911,2.170833960219555,18.642859093315856,0.028699727116707652,Germany,DEU,276,2000,82211508.0,18.224805850227323,4,False,0.3410908719299458,0.8225304932218136,0.9893905135139762,426323175000.0,4460,5254,balanced_2000_2024,0.3410908719299458
underweight_large_world_product,271,271,0.2559242574603175,0.396234731339416,0.039519692298928044,-0.0017836722440184305,0.5478845899088784,0.945003220216835,0.3262245041746089,Germany,DEU,276,2000,82211508.0,18.224805850227323,4,False,0.3410908719299458,0.8225304932218136,0.9893905135139762,426323175000.0,4460,5254,balanced_2000_2024,0.3410908719299458
underweight_other_product,3172,2381,0.07378499186679213,0.1539574335098367,0.03145142614294205,0.022905121862129563,0.33471977048788387,0.9496786003895751,0.2596231220996604,Germany,DEU,276,2000,82211508.0,18.224805850227323,4,False,0.3410908719299458,0.8225304932218136,0.9893905135139762,426323175000.0,4460,5254,balanced_2000_2024,0.3410908719299458
missing_large_world_product,4,0,0.0,0.003469205663657965,0.0016070478883550843,0.0016070478883550843,0.0,0.0,0.010516749140698799,Greece,GRC,300,2000,10805808.0,16.19559432532158,2,False,0.537243968637245,0.8580294058851554,0.9903852969336415,29248728292.0,4427,5254,balanced_2000_2024,0.537243968637245
near_world_share,145,145,0.031931404937542235,0.03188203861352886,0.0,-0.010025263958692965,1.004506225887125,1.0494464195545459,0.0,Greece,GRC,300,2000,10805808.0,16.19559432532158,2,False,0.537243968637245,0.8580294058851554,0.9903852969336415,29248728292.0,4427,5254,balanced_2000_2024,0.537243968637245
overweight_large_world_product,170,170,0.5036424249607167,0.26184753914307834,0.03294824381753225,-0.043333407859808326,2.5868912753925746,45.262425125480846,0.21561797714083072,Greece,GRC,300,2000,10805808.0,16.19559432532158,2,False,0.537243968637245,0.8580294058851554,0.9903852969336415,29248728292.0,4427,5254,balanced_2000_2024,0.537243968637245
overweight_mid_world_product,637,637,0.1924526920214723,0.07410811737019848,0.024122385140674774,0.006653479443903487,2.735031763860476,59.844227840307255,0.15786030711223162,Greece,GRC,300,2000,10805808.0,16.19559432532158,2,False,0.537243968637245,0.8580294058851554,0.9903852969336415,29248728292.0,4427,5254,balanced_2000_2024,0.537243968637245
overweight_niche_product,588,588,0.02965350996943098,0.009930960955091328,0.004418849138555281,0.002398685239591747,3.2328088536774198,48.415331432408195,0.028917575025312937,Greece,GRC,300,2000,10805808.0,16.19559432532158,2,False,0.537243968637245,0.8580294058851554,0.9903852969336415,29248728292.0,4427,5254,balanced_2000_2024,0.537243968637245
underweight_large_world_product,335,335,0.1749790515302449,0.4392215346194818,0.06242925116166986,0.029001511524281542,0.4022160422242899,0.948948053729035,0.4085458674047259,Greece,GRC,300,2000,10805808.0,16.19559432532158,2,False,0.537243968637245,0.8580294058851554,0.9903852969336415,29248728292.0,4427,5254,balanced_2000_2024,0.537243968637245
underweight_other_product,3375,2552,0.06734091658059292,0.17954060363496305,0.02728264937885505,0.01479140388033029,0.2688528453742147,0.9475573344783164,0.17854152417620003,Greece,GRC,300,2000,10805808.0,16.19559432532158,2,False,0.537243968637245,0.8580294058851554,0.9903852969336415,29248728292.0,4427,5254,balanced_2000_2024,0.537243968637245
missing_large_world_product,85,0,0.0,0.10509809119989895,0.016233714736929916,0.016233714736929916,0.0,0.0,0.17571728235930206,Guyana,GUY,328,2000,764832.0,13.547411480848202,1,True,0.846369564937415,0.8893683910383696,0.8270661967851525,572698570.0,3153,5254,balanced_2000_2024,0.846369564937415
near_world_share,53,53,0.006267213134476659,0.006241237896164753,0.0,-0.0018967813754264817,0.9964059058388576,1.0489970316069668,0.0,Guyana,GUY,328,2000,764832.0,13.547411480848202,1,True,0.846369564937415,0.8893683910383696,0.8270661967851525,572698570.0,3153,5254,balanced_2000_2024,0.846369564937415
overweight_large_world_product,93,93,0.48918128781079373,0.10265379960322374,0.0030191544317338392,-0.023681825523500177,4.330211556969397,23.861145749712875,0.03267998855249341,Guyana,GUY,328,2000,764832.0,13.547411480848202,1,True,0.846369564937415,0.8893683910383696,0.8270661967851525,572698570.0,3153,5254,balanced_2000_2024,0.846369564937415
overweight_mid_world_product,463,463,0.26990261037320207,0.05014003024788046,0.010988228790148824,-0.005638928365439444,6.502552275692407,313.22685456059355,0.11893899407723274,Guyana,GUY,328,2000,764832.0,13.547411480848202,1,True,0.846369564937415,0.8893683910383696,0.8270661967851525,572698570.0,3153,5254,balanced_2000_2024,0.846369564937415
overweight_niche_product,448,448,0.0961958417322397,0.00788373012704783,0.008326604250102787,0.006163826940746908,12.8336849155084,359.22300551470573,0.09012898734637859,Guyana,GUY,328,2000,764832.0,13.547411480848202,1,True,0.846369564937415,0.8893683910383696,0.8270661967851525,572698570.0,3153,5254,balanced_2000_2024,0.846369564937415
