model_label,sample,horizon,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,bh_q_value
region_year_fe,rd2_countries,1,Imports,partner,top_5pct_share,partner_top_5pct_share,prior_export_growth,-0.009051243145897121,0.026425219595857714,-0.34252291123120693,0.7332397331273695,-0.061987319044816,0.043884832753021755,1237,57,0.8719018119577414,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9629728673325291
region_year_fe,rd2_countries,1,Imports,partner,top_5pct_share,partner_top_5pct_share,lag_log_real_exports,-8.932799109295786e-06,0.015238344555478959,-0.0005862053503760677,0.9995343591187338,-0.03053500510047852,0.030517139502259927,1237,57,0.8719018119577414,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,1,Imports,partner,top_5pct_share,partner_top_5pct_share,lag_log_population,-0.05909111738118855,0.06751813159404044,-0.8751888712868988,0.3852095101585645,-0.19434618785089933,0.07616395308852222,1237,57,0.8719018119577414,ok,1237,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,1,Exports,product,gini,product_gini,prior_export_growth,-0.00231444637954455,0.01033513764356303,-0.22393957965194997,0.8244902062977737,-0.0235203971886313,0.0188915044295422,1225,28,0.9426723498410006,ok,1231,6,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.9780487380617733
two_way_country_year_cluster,rd2_countries,1,Exports,product,gini,product_gini,lag_log_real_exports,0.0036007742017500344,0.004735397189244408,0.7603953919490718,0.45360774624508615,-0.006115458258796601,0.01331700666229667,1225,28,0.9426723498410006,ok,1231,6,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,1,Exports,product,gini,product_gini,lag_log_population,-0.052178212352719716,0.018860411170814315,-2.7665469156612708,0.010098873920287296,-0.09087657954636216,-0.013479845159077276,1225,28,0.9426723498410006,ok,1231,6,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,1,Exports,product,gini,product_gini,contemporaneous_export_growth,0.02062322338786249,0.006310624195875166,3.2680164034078465,0.0018534247305387406,0.007981524037338752,0.03326492273838623,1225,57,0.9436360542100883,ok,1231,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.02224109676646489
contemporaneous_export_growth,rd2_countries,1,Exports,product,gini,product_gini,lag_log_real_exports,0.005534169045227799,0.005096741675821473,1.085824904856655,0.28220857967129065,-0.004675831413226715,0.015744169503682313,1225,57,0.9436360542100883,ok,1231,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,1,Exports,product,gini,product_gini,lag_log_population,-0.05471258189690846,0.01791851631229494,-3.053410279252137,0.0034586681945823323,-0.0906076833950375,-0.01881748039877943,1225,57,0.9436360542100883,ok,1231,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,1,Exports,product,gini,product_gini,future_export_growth,0.006851666428985055,0.005424532437709902,1.2630888482395457,0.21179103728253806,-0.004014977830946528,0.01771831068891664,1225,57,0.9427674942100615,ok,1231,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.6801383999090012
future_export_growth_placebo,rd2_countries,1,Exports,product,gini,product_gini,lag_log_real_exports,0.004204048978121294,0.005037770273434267,0.8345058924759938,0.4075418696537827,-0.005887817565823607,0.014295915522066195,1225,57,0.9427674942100615,ok,1231,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,1,Exports,product,gini,product_gini,lag_log_population,-0.05271088917237367,0.018239299470056928,-2.8899623726727017,0.0054720725488121,-0.08924859655405212,-0.01617318179069522,1225,57,0.9427674942100615,ok,1231,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,1,Exports,product,gini,product_gini,prior_export_growth,-0.003419701529939364,0.012221835235013,-0.27980262081611396,0.780659869517732,-0.027902979531767055,0.021063576471888328,1225,57,0.9486542290155767,ok,1231,6,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9629728673325291
region_year_fe,rd2_countries,1,Exports,product,gini,product_gini,lag_log_real_exports,0.005605369879303768,0.005462978293286324,1.0260648273474624,0.3092728706337973,-0.005338290683989449,0.016549030442596986,1225,57,0.9486542290155767,ok,1231,6,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,1,Exports,product,gini,product_gini,lag_log_population,-0.0513663755196208,0.031127394810137696,-1.6501983488477354,0.10450081250707466,-0.11372204027494255,0.010989289235700958,1225,57,0.9486542290155767,ok,1231,6,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,1,Exports,partner,gini,partner_gini,prior_export_growth,0.020209799779935405,0.010021359143041609,2.0166725382722364,0.05377564705987245,-0.0003523307263660659,0.04077193028623688,1231,28,0.8089213075345362,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.3226538823592347
two_way_country_year_cluster,rd2_countries,1,Exports,partner,gini,partner_gini,lag_log_real_exports,-0.008495753058651856,0.0053282065390327605,-1.5944864367427667,0.12246763020210585,-0.019428329833549068,0.002436823716245356,1231,28,0.8089213075345362,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,1,Exports,partner,gini,partner_gini,lag_log_population,0.048198039031195516,0.020412799493568116,2.361167513862186,0.025690782143925676,0.006314434103499182,0.09008164395889184,1231,28,0.8089213075345362,ok,1231,0,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,1,Exports,partner,gini,partner_gini,contemporaneous_export_growth,0.016500343997339406,0.008216472631337256,2.0082028794701805,0.04945424929704031,4.0771456945497275e-05,0.032959916537733315,1231,57,0.8081110247019518,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.22254412183668137
contemporaneous_export_growth,rd2_countries,1,Exports,partner,gini,partner_gini,lag_log_real_exports,-0.006263977922794539,0.005854794448094393,-1.0698886149339242,0.28925933407091814,-0.01799254056170168,0.005464584716112601,1231,57,0.8081110247019518,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,1,Exports,partner,gini,partner_gini,lag_log_population,0.04628410269694935,0.019257180346588455,2.403472463981411,0.019576240222968506,0.00770733489646639,0.08486087049743232,1231,57,0.8081110247019518,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,1,Exports,partner,gini,partner_gini,future_export_growth,0.010946168460097494,0.010736704846989926,1.0195091153284606,0.3123457230333241,-0.010562035875644034,0.03245437279583902,1231,57,0.8074667969312218,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.6801383999090012
future_export_growth_placebo,rd2_countries,1,Exports,partner,gini,partner_gini,lag_log_real_exports,-0.006789180237128378,0.005645721621898345,-1.2025354227163527,0.23421617202882739,-0.018098919677394992,0.004520559203138234,1231,57,0.8074667969312218,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,1,Exports,partner,gini,partner_gini,lag_log_population,0.04721291030607894,0.019256860222011455,2.451744976167634,0.017361112440614772,0.008636783792183723,0.08578903681997416,1231,57,0.8074667969312218,ok,1231,0,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,1,Exports,partner,gini,partner_gini,prior_export_growth,0.019426572133744453,0.012003873791397716,1.6183585791834993,0.11120457856087161,-0.004620076629094236,0.04347322089658314,1231,57,0.8542137802413586,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.3639422571083071
region_year_fe,rd2_countries,1,Exports,partner,gini,partner_gini,lag_log_real_exports,-0.004464904286175353,0.004840561314022498,-0.9223939118880874,0.36028026328222584,-0.014161713812504981,0.005231905240154275,1231,57,0.8542137802413586,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,1,Exports,partner,gini,partner_gini,lag_log_population,0.06038125630386812,0.029222118006525275,2.066286101862467,0.04343838817343206,0.0018423196222190907,0.11892019298551715,1231,57,0.8542137802413586,ok,1231,0,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",
two_way_country_year_cluster,rd2_countries,1,Exports,product,top_1pct_share,product_top_1pct_share,prior_export_growth,0.049988154311023686,0.02924391622139695,1.7093522609139729,0.09885707175786387,-0.010015405413431357,0.10999171403547872,1225,28,0.9065301072492867,ok,1231,6,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.3628097195756931
two_way_country_year_cluster,rd2_countries,1,Exports,product,top_1pct_share,product_top_1pct_share,lag_log_real_exports,0.02342789326446515,0.01915448224230307,1.2231024032967157,0.23185944942334624,-0.015873857927671972,0.06272964445660227,1225,28,0.9065301072492867,ok,1231,6,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,1,Exports,product,top_1pct_share,product_top_1pct_share,lag_log_population,-0.21685367995115878,0.07268301518656259,-2.983553714640749,0.005981867637448417,-0.3659869085407478,-0.06772045136156979,1225,28,0.9065301072492867,ok,1231,6,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,1,Exports,product,top_1pct_share,product_top_1pct_share,contemporaneous_export_growth,0.10117677984898069,0.030129481896635887,3.3580657044181565,0.001416727656378105,0.04082017487584987,0.1615333848221115,1225,57,0.9078168435361521,ok,1231,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.02224109676646489
contemporaneous_export_growth,rd2_countries,1,Exports,product,top_1pct_share,product_top_1pct_share,lag_log_real_exports,0.03479313892659641,0.02011061594343431,1.7300881795197145,0.0891227751202881,-0.005493265812402413,0.07507954366559524,1225,57,0.9078168435361521,ok,1231,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,1,Exports,product,top_1pct_share,product_top_1pct_share,lag_log_population,-0.22933806621792252,0.07280138275569753,-3.1501883279816445,0.002618219427012036,-0.3751767605425651,-0.08349937189327994,1225,57,0.9078168435361521,ok,1231,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,1,Exports,product,top_1pct_share,product_top_1pct_share,future_export_growth,0.0581429188365091,0.04135233948011358,1.4060369876889345,0.16523776642693846,-0.024695771429674857,0.14098160910269306,1225,57,0.9066317594737616,ok,1231,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.6801383999090012
