country,iso3,reporter_code,year,flow,variant,total_trade_value,product_gini,product_top_1pct_share,product_top_2pct_share,product_top_5pct_share,product_top_10pct_share,product_top_200_share,product_active_count,partner_gini,partner_top_1pct_share,partner_top_2pct_share,partner_top_5pct_share,partner_top_10pct_share,partner_top_200_share,partner_active_count,top_5_partner_share,product_partner_cell_gini,product_partner_cell_top_1pct_share,product_partner_cell_top_2pct_share,product_partner_cell_top_5pct_share,product_partner_cell_top_10pct_share,product_partner_cell_top_200_share,product_partner_cell_active_count
Australia,AUS,36,2021,Exports,baseline,330670776190.78406,0.9804057978809979,0.8708248772767953,0.9138147069776644,0.9523178378214956,0.9745269926909839,0.9463673286370197,4682,0.9463100766457866,0.6021033559521368,0.7115302541583427,0.8572577268430274,0.943968494253937,0.9999989708992977,212,0.7115302541583427,0.9897440758403295,0.9255291832567412,0.9517131417798357,0.9759415057061014,0.9880055299615872,0.8493544404485194,82488
Australia,AUS,36,2021,Imports,baseline,257752340092.61594,0.8691114501136048,0.4156496150588824,0.511219235141737,0.6656345277886501,0.7916483281775509,0.6280528221191639,4919,0.9119240071921562,0.44707456908856685,0.5353423500720838,0.7192770217777247,0.8751653718958158,0.999999504046435,215,0.5353423500720838,0.9480030782560105,0.6347443597264084,0.7384411007991802,0.8603014112713441,0.9302262844820542,0.41056586861839944,93434
Australia,AUS,36,2022,Exports,baseline,398085590812.68896,0.9828155410581443,0.8914051904211424,0.9260049238518933,0.9590110170444208,0.9779866443351717,0.9527973707619136,4841,0.9419676855151373,0.5878695848648299,0.6982386787761474,0.843385258366609,0.9328516525430014,0.9999990955607153,213,0.6982386787761474,0.9915555642015959,0.939030107847992,0.9603814985670581,0.9804324205977397,0.9903204346490498,0.8674002379462702,89787
Australia,AUS,36,2022,Imports,baseline,305467680629.35095,0.878370833396865,0.4589373257310048,0.548941140164103,0.6917478886549627,0.8063320358007241,0.6501325585013034,5110,0.9128294280836242,0.4381993755589553,0.541808663045001,0.7347398361782554,0.8787986121138518,0.9999996570955959,213,0.541808663045001,0.951983284159232,0.6609497908339846,0.7581679149542933,0.8711650930332476,0.9357903637786698,0.44109531618771,96339
Australia,AUS,36,2023,Exports,baseline,358678150837.60986,0.9811318405358664,0.8805378098162426,0.9192973922420596,0.954334857605752,0.9757084731616237,0.9470197939421673,4886,0.9420492036573891,0.5858149201159578,0.6891817731094783,0.8356666494162586,0.9371791645025163,0.9999993456035402,211,0.6891817731094783,0.9907086978222648,0.9326650659733874,0.955912351151921,0.9782461427391783,0.989341905330758,0.8533114939693617,93456
Australia,AUS,36,2023,Imports,baseline,285115912915.04596,0.8830271470178594,0.472454723339528,0.5604089865522062,0.700391994037187,0.8142245161705958,0.6603215277967982,5112,0.9172473377776524,0.42932589007732413,0.5386840543128132,0.7344345970960523,0.8822144416672685,0.9999992590407885,218,0.5386840543128132,0.9520034317909813,0.6600854202450143,0.7573502467012388,0.8711373516286361,0.9358324146215988,0.44640230567102257,95208
Australia,AUS,36,2024,Exports,baseline,332797921577.22504,0.9785524890304804,0.861039301139602,0.9072961481257659,0.947268371522537,0.9719968079049178,0.9394077096981244,4879,0.9384140111769752,0.5444902850066081,0.6536956319405121,0.8175537245794171,0.9344423367274238,0.9999990239456862,212,0.6536956319405121,0.9894696590147773,0.9234498205720841,0.9498924299941804,0.9750316208825155,0.9877656138198619,0.8330476820915808,92707
Australia,AUS,36,2024,Imports,baseline,294010309237.51404,0.8820381666277735,0.45832185299805644,0.5526569648067483,0.6954067103093352,0.8124836237669433,0.6535280415516856,5125,0.9147037668315454,0.43464774009218865,0.5367167365828089,0.7298472244596739,0.8818261367664829,0.9999997920137182,213,0.5367167365828089,0.952310139866305,0.6588144502976575,0.7583063598787677,0.8717857903077432,0.9364459437475814,0.4399830082913076,95200
Australia,AUS,36,2025,Exports,baseline,329885127635.969,0.9783617653370551,0.8557167476353053,0.9040330171163552,0.9476323411516889,0.9724808212266822,0.939130144292705,4906,0.9375407212581692,0.5098798132517786,0.6451084884429118,0.819784309805439,0.9359318484826094,0.9999986120520762,212,0.6451084884429118,0.9895723566552139,0.9227318987485367,0.9500718567931371,0.9755998450246038,0.988182505134639,0.8209882846418654,95882
Australia,AUS,36,2025,Imports,baseline,306679626376.819,0.8839602348474243,0.46486732668688313,0.5593850633749927,0.7014075885859933,0.8156905956997035,0.6606100199232784,5119,0.9119976241275152,0.43502415819062473,0.525492992154328,0.7219372932968926,0.8688106294338986,0.9999990503383271,219,0.525492992154328,0.9538555725836406,0.667735665072239,0.7651421255179139,0.8759381017780322,0.9388172458318499,0.44886118698012417,95377
Austria,AUT,40,1994,Exports,baseline,45072184623.0,0.8549305544335015,0.2902231842191396,0.4055747182414535,0.6048081178006494,0.770135140582622,0.5641615123759562,4750,0.9196619295697499,0.5259186542048346,0.6105635457030196,0.7733133894560281,0.8840301681908559,0.9999996925598322,205,0.6105635457030196,0.922006611557767,0.5301037956968168,0.6467192691193729,0.7952394579451889,0.8892931471430443,0.30005371022328403,95366
Austria,AUT,40,1994,Imports,baseline,55290414029.0,0.7908552765972239,0.2871621724458836,0.3835051526088835,0.5375241460375355,0.673907476555641,0.4997677968283387,4911,0.9260937467769388,0.4886019460051528,0.5794564094635964,0.7714882926835535,0.8918550856598072,1.0,199,0.6222567997764414,0.9147615782321663,0.49589930429204093,0.6123938950111782,0.7702371284408022,0.8747615438479429,0.30676736620390915,74204
Austria,AUT,40,1995,Exports,baseline,53012129819.0,0.8512634055103583,0.29186814919204596,0.40502572760818434,0.6028618758031039,0.7658156187199539,0.5687949997095362,4611,0.9158803412709864,0.46118119899113275,0.5598436498841246,0.7472552691478951,0.8799025198433331,1.0,196,0.597266435721508,0.924220428441729,0.5456166186070359,0.6569597647540236,0.8018261276075972,0.8932541021211371,0.3244791740820588,88163
Austria,AUT,40,1995,Imports,baseline,65873680763.0,0.7875886359411559,0.27496028034573605,0.3722437825847591,0.5303491844746425,0.6686273964781883,0.4897961695974101,4970,0.9305922595309744,0.5206724942606347,0.6119745293122144,0.7844833078619448,0.9020103856315007,1.0,196,0.6509492297124699,0.9141710348593088,0.48883521049710194,0.6063676935817378,0.7662917205524181,0.8732621054069093,0.3049722162069312,70997
Austria,AUT,40,1996,Exports,baseline,53532805256.0,0.8538100436391978,0.30245978744379814,0.4183573566694388,0.6111780044131525,0.7684008902258974,0.5736777920218917,4708,0.9055007603867846,0.4474567237687448,0.542171076206528,0.73171100859897,0.86143659355179,1.0,184,0.5797406150599881,0.924922738522866,0.5519039249991214,0.6622885311624178,0.8035016017057875,0.893109594114561,0.32442592247775853,94364
Austria,AUT,40,1996,Imports,baseline,66868870866.0,0.7906227098952088,0.2889396783552382,0.37893236712157047,0.5364621227698898,0.6737990276415624,0.4939979349463777,5043,0.9268815876723393,0.5134038312355552,0.6058316760900815,0.778158112049973,0.8969587219917691,1.0,193,0.6422840884672042,0.9158794199302032,0.4941095841921824,0.6104725378988876,0.7705165877594856,0.876321711599215,0.30930769932465635,73863
Austria,AUT,40,1997,Exports,baseline,52854901432.0,0.8522317901231793,0.2908581578905857,0.4074623396225124,0.6050356742438054,0.7680617061452323,0.5697204550223406,4641,0.9108859367200914,0.44343737965633595,0.5420709307132249,0.7369889639112325,0.8734142512665958,1.0,192,0.5820488274030615,0.9207686312445951,0.530547847072939,0.6414890552699498,0.7905620251843288,0.8864388372434644,0.2976359684681135,99910
Austria,AUT,40,1997,Imports,baseline,63534232088.0,0.7919819908838017,0.2790371248124119,0.37439527865943534,0.5368278569851784,0.675031927947082,0.4944467462908608,5022,0.9294174506609376,0.5072783935179936,0.6088561434317906,0.7865985045318457,0.9000687672559565,1.0,198,0.64394034764335,0.9141919306743023,0.48526686335480557,0.6020611153687767,0.7648728713631289,0.873353717255052,0.2965606409140613,73843
Austria,AUT,40,1998,Exports,baseline,56930487860.0,0.8577207825819229,0.29050437900111825,0.4167667209412879,0.6162789272468392,0.776959904063608,0.581678013061032,4652,0.9159635733670173,0.45518968707464014,0.5553147132647811,0.7595621570701924,0.8801644970656677,1.0,194,0.5982304036767129,0.9247140173474433,0.5406678707671275,0.6549779954230661,0.79974520170922,0.8930074742205099,0.30616605118268525,100892
Austria,AUT,40,1998,Imports,baseline,66628079994.0,0.7972083612534988,0.2846737602930783,0.3790899969243379,0.5430164362121511,0.6838068351827464,0.49961817281839294,5021,0.9319319281321121,0.5549640739659583,0.6398041729829049,0.808025543807478,0.9114856143456169,0.9999998396321791,204,0.6398041729829049,0.9174417559242023,0.4922138940361674,0.6113522764226151,0.7733978312993619,0.8792029881736831,0.2947254649656474,76289
Austria,AUT,40,1999,Exports,baseline,56228378488.0,0.8650225959976097,0.31999690093926436,0.4435827015236264,0.6394365255735276,0.792444676783794,0.6066317909074966,4616,0.9181742625590208,0.5060716799093337,0.5974737551282878,0.7794147713392264,0.8845338322643326,0.9999999615140955,202,0.5974737551282878,0.9285387790814705,0.5594346796202422,0.6697975901090153,0.809911326817275,0.8990491058672195,0.3209192379938723,102554
Austria,AUT,40,1999,Imports,baseline,65880378427.0,0.8036298290432835,0.29922679173501643,0.3962424030688545,0.55575026949139,0.6933078801696847,0.5144828333151918,5003,0.9319752874831191,0.5571142098199897,0.6426606633250328,0.8062680272223628,0.9118001525076456,0.9999998613851314,205,0.6426606633250328,0.9194474571161577,0.5014955978677199,0.6197950382183223,0.7792454202867841,0.8826323891328609,0.30147214397087085,75945
Austria,AUT,40,2000,Exports,baseline,57945024878.0,0.869531139094945,0.33354781860380306,0.45652274953191885,0.6517159854795015,0.7970620158027641,0.6193644611347129,4630,0.9182594407577152,0.49874033218289787,0.5969492642695005,0.7795566197116303,0.8866231088892967,0.9999999780481585,201,0.5969492642695005,0.9394026979595307,0.5926024834625148,0.7018302517709379,0.835807896000883,0.9163610650404594,0.32826399659070316,118066
Austria,AUT,40,2000,Imports,baseline,66894655209.0,0.8121249833498689,0.32135091543319355,0.4162135856595921,0.5706489596176909,0.7056908694201444,0.5310170372059986,5004,0.929533891877447,0.5388782658700376,0.6193563336346458,0.7837512755271102,0.9059140999032577,0.9999994398954613,212,0.6193563336346458,0.9291452936859064,0.5314991004724771,0.6472675097991176,0.8017339243537113,0.8987453956547382,0.31784411371238225,84179
Austria,AUT,40,2001,Exports,baseline,60584259800.0,0.8692959786100241,0.33353478675330783,0.4569714418298464,0.6495072972237584,0.7955418479999321,0.6187785971761596,4616,0.9131461735666251,0.47670650111664814,0.5781743689472294,0.7598794331394967,0.881997716773293,0.9999999738050773,201,0.5781743689472294,0.940894702029238,0.5912246007006592,0.7027772384866209,0.8383893664076754,0.9189990297446863,0.3151537110634139,125927
Austria,AUT,40,2001,Imports,baseline,68952947049.0,0.8148663240468361,0.3201742796332035,0.41737977726388387,0.5717747130660426,0.7094825548679646,0.5306450001621887,5015,0.9268058609294705,0.5371817413790609,0.6133503709413005,0.7737386456605952,0.8989236486433675,0.9999996966192034,212,0.6133503709413005,0.9333869380894346,0.5407294884945854,0.6585394410877257,0.8118476868467922,0.905738515202531,0.32012147073734276,89930
Austria,AUT,40,2002,Exports,baseline,67129422132.0,0.8727044175654421,0.3472395542324851,0.4680218295075015,0.6575431836759194,0.8003223204924579,0.6234395513893443,4694,0.9165535288028828,0.469923324782539,0.5701699765974085,0.7528504951617747,0.8877985490447183,0.9999995900158362,211,0.5701699765974085,0.9413103361882298,0.5945616536891657,0.7052588488383802,0.8395641728179565,0.9193613851411427,0.3195773138612127,127915
Austria,AUT,40,2002,Imports,baseline,71144875045.0,0.8171724008177446,0.32113013985264777,0.4195448835930976,0.5744296411252485,0.71186066213436,0.5303676559152498,5091,0.9301733305743056,0.5308134731857128,0.605035079122332,0.788646852067853,0.9070421089668526,0.9999994466924009,221,0.605035079122332,0.9359782230079896,0.5481699305302364,0.6662241447050109,0.8187715244162743,0.910439038342962,0.3203208324785947,93686
Austria,AUT,40,2003,Exports,baseline,85336892245.0,0.8713257020333296,0.3383667939898741,0.45834360617100767,0.65061625953754,0.7972313053149197,0.6100134264035151,4806,0.9114401357037853,0.4602333053943755,0.5548832802705493,0.7334121243402446,0.8713677455409895,0.9999995802870358,208,0.5548832802705493,0.9412413185709221,0.588199680015193,0.7004109616553567,0.8387852593518125,0.9197463902207985,0.3108022207541078,129630
Austria,AUT,40,2003,Imports,baseline,91247286395.0,0.8221151541210716,0.334037427579547,0.43295387867188967,0.5868074203567114,0.7201170391254571,0.5414455790074567,5122,0.929991384338434,0.5188742299693678,0.5963401997780583,0.7804160150772668,0.9089920264581693,0.9999987730374851,224,0.5963401997780583,0.9388820044277457,0.5608861166506365,0.6773059146927851,0.827016545175146,0.9157149688517047,0.333721310726766,94764
Austria,AUT,40,2004,Exports,baseline,106313173943.0,0.8767326108949487,0.36389248937052593,0.48077116736636943,0.6653822450821267,0.8054234284446172,0.6288544426944181,4772,0.911626188831772,0.46144341814404183,0.5537187388231112,0.7261138414547617,0.8741813327558853,0.9999988061874621,214,0.5537187388231112,0.9436792819798614,0.6041084611154041,0.7122011204800965,0.8452578904678333,0.9231593114567351,0.3338413369638363,133671
Austria,AUT,40,2004,Imports,baseline,110759337359.0,0.8292033578020626,0.361245793041473,0.4541637615974102,0.6005104515786037,0.7298331815311416,0.5572075164910251,5130,0.9293812662101935,0.5311222180422326,0.5957000388883122,0.7737326748735411,0.9073612294398017,0.999999516708918,223,0.5957000388883122,0.9413996554567836,0.5767825678203099,0.6912776600390026,0.8340663608393591,0.919371020539296,0.35092332854988584,97546
Austria,AUT,40,2005,Exports,baseline,113109770604.0,0.8759481980762056,0.35981753333660044,0.47865972649302996,0.6597659940914152,0.8020212100650473,0.622860740348001,4765,0.9101972042115634,0.4520898451914254,0.5422491426203193,0.7190808348622332,0.8741859136570759,0.9999984432732993,215,0.5422491426203193,0.9435362734958037,0.602188365171976,0.7121490520125889,0.8441672412570814,0.922750800913648,0.32813214601893526,137580
Austria,AUT,40,2005,Imports,baseline,118983196253.0,0.8333083638717993,0.3693846407062867,0.461856610181746,0.6081806544609063,0.736365114664592,0.565567578617668,5121,0.9268975407375586,0.5279060016881694,0.595911455095175,0.758000675567883,0.8991453017829193,0.9999998722424638,215,0.595911455095175,0.9434820534589552,0.5891596867169596,0.7006280475163997,0.8398487853824187,0.9224888564987809,0.36292083846176926,98643
Austria,AUT,40,2006,Exports,baseline,129778268594.0,0.8784506582480296,0.35636234267913613,0.4768098279349433,0.6632547482065848,0.8081436874774954,0.6255646054423737,4799,0.9075277444436687,0.4508956007346932,0.5349122420424206,0.7100382014671155,0.8649188241457978,0.9999989148337274,218,0.5349122420424206,0.9452832963528119,0.6085203653321903,0.7179802978301398,0.8485062991901484,0.9257629815886955,0.326241774849487,144472
Austria,AUT,40,2006,Imports,baseline,133482473756.0,0.8361818081838557,0.3758759550988974,0.46794039300003876,0.6119101294474515,0.7406908541920535,0.5700980520941193,5118,0.9267953018305373,0.5265846304698147,0.5950416059803488,0.7628587362048559,0.8942649703451006,0.9999998278500588,217,0.5950416059803488,0.9457010037239355,0.595264766790617,0.7063154838240485,0.8455551988968639,0.9267407473742564,0.36915141494959813,101881
Austria,AUT,40,2007,Exports,baseline,151415400593.0,0.8680002288481115,0.32484979037379336,0.4445911308780841,0.6377771270742485,0.7893720192787682,0.6032034659836473,4670,0.9032495456801097,0.42531006801019666,0.5158013901104497,0.6999297542254068,0.8595343302219995,0.9999980646288367,217,0.5158013901104497,0.9419883676549776,0.5869616684427854,0.7012271418770634,0.8383875824046706,0.9207803955474623,0.3005192385239024,146558
Austria,AUT,40,2007,Imports,baseline,154613201699.0,0.8236624122363421,0.3295881971786992,0.4304326577077178,0.5881410394827116,0.7236401510901745,0.5480354090846566,4956,0.9291979392633214,0.5222117950263119,0.5975323924528596,0.7864589052797971,0.903701729532865,0.999999524885332,226,0.5975323924528596,0.9438920171588432,0.5846454556641177,0.6979475062231891,0.8403438099997663,0.9235600947064766,0.34768169135163624,103313
Austria,AUT,40,2008,Exports,baseline,165952142522.0,0.8652417662947209,0.3119076804153826,0.4321617276046463,0.6307675232100309,0.7855782158926768,0.5949264228565873,4667,0.8981530946042569,0.41063177152392655,0.48985694361386833,0.6791101559117236,0.8492272247302682,0.9999976276232773,217,0.48985694361386833,0.9406155558616585,0.5755781888283683,0.6919201627407597,0.8335150497238243,0.9189873941385377,0.2800103336468812,150371
