country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_imports,country_active_products,world_benchmark_products,sample_window,world_relative_import_product_gini,total_positive_loo_contribution,total_raw_loo_contribution,positive_driver_product_count,main_positive_driver_bucket,top_positive_driver_product_id,top_positive_driver_contribution,overweight_niche_product_positive_share,overweight_large_world_product_positive_share,overweight_mid_world_product_positive_share,missing_large_world_product_positive_share,underweight_large_world_product_positive_share,underweight_other_product_positive_share,near_world_share_positive_share,overweight_niche_product_positive_contribution,overweight_large_world_product_positive_contribution,overweight_mid_world_product_positive_contribution,missing_large_world_product_positive_contribution,underweight_large_world_product_positive_contribution,underweight_other_product_positive_contribution,near_world_share_positive_contribution
North Macedonia,MKD,807,2000,2026350.0,14.521746703065936,1,True,0.6810575810653499,0.8680746600612239,0.9375089583962276,1564530006.23,3823,5254,balanced_2000_2024,0.6810575810653499,0.14564199693962088,0.0009381738936320438,3390,underweight_large_world_product,HSF_UNMATCHED:H1_854213,0.005290544487863147,0.03832646333508816,0.11428595646400766,0.18421962157223637,0.07728589459236553,0.3958889069531064,0.18999315708319586,0.0,0.005581942655755401,0.01664483492157265,0.026830113561241764,0.011256072023697161,0.05765805097489418,0.02767098280245972,0.0
Egypt,EGY,818,2000,73083284.0,18.107110225519722,4,False,0.8932675747081702,0.8880064659970177,0.6010855131305348,13398216513.325,3704,5252,balanced_2000_2024,0.8932675747081702,0.09601775522966882,0.0022275358837716697,3042,missing_large_world_product,HSF:H0_270900,0.007118553244431336,0.2346752281159935,0.10694452363269956,0.07167930543585599,0.3707245723761069,0.09471102493261165,0.1212653455067324,0.0,0.02253298861170816,0.010268573093318079,0.00688248600437269,0.035596141248032676,0.009093940009530566,0.011643626262706652,0.0
United Kingdom,GBR,826,2000,58892514.0,17.891224543770143,4,False,0.3874511151727472,0.8338330410166044,0.9808550019198798,347079020954.0,4512,5254,balanced_2000_2024,0.3874511151727472,0.11928322237789646,0.0024084741926579945,2797,underweight_large_world_product,HSF:H0_270900,0.013893405083349353,0.02973176067015957,0.15144578344676038,0.14170783229385225,0.07439549249959188,0.38904487592867654,0.21367425516095942,0.0,0.00354650021970504,0.01806494106507467,0.016903366872197234,0.008874134075741946,0.04640652645038146,0.02548775369479611,0.0
United States,USA,842,2000,282162411.0,19.45799338865284,4,False,0.4218583346286548,0.8698274388047142,0.9952644278841246,1167027220581.0,4532,5254,balanced_2000_2024,0.4218583346286548,0.11624523892872224,0.001948609348307595,3301,underweight_large_world_product,HSF_UNMATCHED:H1_854219,0.0030338519833058575,0.019217247646193376,0.10982374589506379,0.07019241648378609,0.008299432103228829,0.43402183967649977,0.3584453181952281,0.0,0.002233913544184174,0.012766487581618968,0.008159534225142095,0.0009647694678125429,0.050452972453478295,0.04166756165648616,0.0
Burkina Faso,BFA,854,2000,11925546.0,16.294193379854047,3,False,0.8529682673946066,0.9419664813505856,0.8454028694606972,723595356.0,3022,5254,balanced_2000_2024,0.8529682673946066,0.1001216074449367,0.008426838705593465,4026,underweight_large_world_product,HSF:H0_270900,0.009783015781073212,0.026107702662832986,0.055233353886212165,0.14910424721965665,0.12263712514158281,0.41692965859990977,0.22998791248980563,0.0,0.0026139451572972927,0.005530052175662603,0.014928556908499258,0.012278626101601131,0.04174366761049164,0.023026759491384774,0.0
Azerbaijan,AZE,31,2001,8111200.0,15.908756380620508,2,False,0.874084101230735,0.9132939666295388,0.7892540738988608,1428720327.0,2846,5251,balanced_2000_2024,0.874084101230735,0.09489289129627088,0.0046593575069892035,3667,overweight_mid_world_product,HSF_UNMATCHED:H1_880220,0.012728630687288245,0.02968780608089858,0.18303834437382938,0.22531908298676273,0.18523536245864705,0.20435318851332387,0.1723662155865384,0.0,0.0028171617552594785,0.017369037715715185,0.02138117924883831,0.01757751911401373,0.019391664903641193,0.01635632855880298,0.0
Australia,AUS,36,2001,19274701.0,16.77430396497169,3,False,0.42509244000612884,0.8444016010175832,0.9885951027893666,64061364075.0,4393,5251,balanced_2000_2024,0.42509244000612884,0.13732151817702143,-8.163497407043252e-05,3170,underweight_large_world_product,HSF:H0_271121,0.005010132939750667,0.02729560872981048,0.10149042190033605,0.13132628121639486,0.01831637847828321,0.45769557070496475,0.26387573897021066,0.0,0.0037482744303435345,0.013936818815780572,0.018033924313177796,0.002515232900142772,0.06285145063210401,0.036235817085472743,0.0
Austria,AUT,40,2001,8042293.0,15.900224799498618,2,False,0.4281088528277918,0.8148663240468361,0.9790296238361724,68952947049.0,4488,5251,balanced_2000_2024,0.4281088528277918,0.12171808005719809,0.0014873790391951025,2847,underweight_large_world_product,HSF:H0_270900,0.007271473236119319,0.03780539779834521,0.13511816916324654,0.16352115368256273,0.07452022232823682,0.37998144165160774,0.20905361537600095,0.0,0.004601600435813202,0.016446324131394074,0.019903480874979562,0.00907045838722853,0.04625061153519994,0.02544560469258278,0.0
Armenia,ARM,51,2001,3211800.0,14.982342085609528,1,True,0.8633704444241268,0.9233303043933658,0.8662613054690427,837212343.0,2851,5251,balanced_2000_2024,0.8633704444241268,0.08955786418654543,0.004506495325165116,3721,underweight_large_world_product,HSF:H0_270900,0.007984433282358205,0.02430042463318959,0.22535139196832024,0.11038852345725607,0.08549378988807817,0.34715007476609777,0.20731579528705818,0.0,0.0021762941289745763,0.02018198935614779,0.009886160391538223,0.007656641223589555,0.031090019248251277,0.01856675983804401,0.0
Belgium,BEL,56,2001,10286570.0,16.146349718908994,2,False,0.46048276119745035,0.8418251752456307,0.9965980015989386,177437969360.0,4536,5251,balanced_2000_2024,0.46048276119745035,0.1361671050887291,0.0017979396501792144,2811,underweight_large_world_product,HSF:H0_710231,0.016021357320424867,0.04377300932622668,0.3035246755994515,0.17632579108365778,0.002826080871735706,0.31852039681841915,0.1550300463005092,0.0,0.005960443960974227,0.04133007639937292,0.02400977252434172,0.000384819251050883,0.04337200034647737,0.021109992606511974,0.0
Brazil,BRA,76,2001,176301203.0,18.98770447094096,4,False,0.5638790058188761,0.8717296034894275,0.9837469895160176,59684468395.0,4319,5251,balanced_2000_2024,0.5638790058188761,0.1495224893311764,0.0014255392881130646,3315,underweight_large_world_product,HSF:H0_271600,0.005383220799507815,0.023316641821627352,0.20802144339574966,0.11789639007443872,0.018896331803301983,0.37803358828123285,0.25383560462364946,0.0,0.0034863623280131373,0.031103884050796893,0.017628161727089475,0.00282542657045759,0.056524523170606966,0.03795413148421234,0.0
Cambodia,KHM,116,2001,12658484.0,16.353838220274646,3,False,0.9281424845916142,0.947371964409236,0.7850571943547073,1501992283.0,2707,5251,balanced_2000_2024,0.9281424845916142,0.06920496470659698,0.005704576379780613,3808,overweight_niche_product,HSF:H0_551529,0.013077987509543365,0.23320042341463726,0.03917204201881306,0.22014397067045408,0.1314186891530804,0.22251933765933404,0.1535455370836812,0.0,0.016138627071973444,0.0027108997853972916,0.015235055720618895,0.009094825744626167,0.01539944290924955,0.010626113474731635,0.0
Canada,CAN,124,2001,31020855.0,17.250170278195487,3,False,0.43266818548518265,0.8391945324851822,0.9984050509109742,216832018057.0,4550,5251,balanced_2000_2024,0.43266818548518265,0.12087949271819809,0.00171054369536644,2812,underweight_large_world_product,HSF:H0_870829,0.008717901136767348,0.020875560068807256,0.260492756024833,0.10525321072595563,0.0,0.40790611878996447,0.20547235439043965,0.0,0.0025234271113256934,0.03148823220504715,0.012722954719515123,0.0,0.049307484715979955,0.024837393966330168,0.0
China,CHN,156,2001,1271850000.0,20.963738370382394,4,False,0.6635007185673545,0.8732939149526835,0.9804331825993007,241877205882.0,4473,5251,balanced_2000_2024,0.6635007185673545,0.13105176345410074,0.0018945379602035572,3122,underweight_large_world_product,HSF:H0_870321,0.012456306085727564,0.032673724178537686,0.10239902414047235,0.15730498072547988,0.038788558042541194,0.45531993643448787,0.21351377647848102,0.0,0.004281949172210253,0.013419572689587933,0.020615095124187466,0.005083308933316766,0.05967048060554869,0.027981356929249634,0.0
Costa Rica,CRI,188,2001,4008947.0,15.204039171282828,1,True,0.6790001363490065,0.8756368149564704,0.944377397092603,6272271720.0,4055,5251,balanced_2000_2024,0.6790001363490065,0.138921046262923,0.004830101084751348,3127,underweight_large_world_product,HSF_UNMATCHED:H1_854213,0.014551121767543251,0.04418356790427002,0.23494821156122428,0.10088704359583966,0.07747696953711414,0.3437873326406441,0.1987168747609078,0.0,0.006138027480890096,0.03263925136768786,0.014015333650707174,0.01076318166937651,0.04775929594237782,0.02760595615188355,0.0
Croatia,HRV,191,2001,4299642.0,15.27404232138388,1,True,0.5599507896172428,0.8350258342003298,0.970442533141237,9147127977.0,4284,5251,balanced_2000_2024,0.5599507896172428,0.15034415237875431,0.00035241758347526186,2983,underweight_large_world_product,HSF:H0_890190,0.006833272957476044,0.026490011365048347,0.16825632703240295,0.1382118422826212,0.05367909892038075,0.4291054099367674,0.18425731046277932,0.0,0.003982618305181762,0.02529635487004911,0.020779342276686763,0.00807033862763995,0.06451348913808119,0.027702009161115537,0.0
Czech Republic,CZE,203,2001,10216605.0,16.1395248957711,2,False,0.4927860858714997,0.8278272327547729,0.991448369771563,36476653725.0,4501,5251,balanced_2000_2024,0.4927860858714997,0.12357943556371132,0.0019700475790184746,2842,underweight_large_world_product,HSF:H0_271121,0.0051725434902816225,0.04202823527119019,0.1373187267545117,0.23487070517397898,0.019656339065281803,0.3592016984169529,0.20692429531808443,0.0,0.005193825592552548,0.01696977074465006,0.029025189175851174,0.002429119286936454,0.044389943143893495,0.025571587619827585,0.0
Denmark,DNK,208,2001,5358783.0,15.494247455027917,2,False,0.5023401457519506,0.8045479924669918,0.986362681564109,43088220474.0,4421,5251,balanced_2000_2024,0.5023401457519506,0.13858953601534202,0.001977378062067714,2831,underweight_large_world_product,HSF:H0_270900,0.0126677410177648,0.060340696652285176,0.11008582134242988,0.19222157596215236,0.024059954864004866,0.43722457292866207,0.17606737825046562,0.0,0.008362589151882704,0.015256742901715192,0.026639899024732516,0.0033344579811525055,0.06059475069668935,0.024401096259169752,0.0
Finland,FIN,246,2001,5188008.0,15.461860366437328,2,False,0.4446749634404261,0.8452606350839631,0.9853368231474391,32527997690.0,4409,5251,balanced_2000_2024,0.4446749634404261,0.13957174655410792,0.0005953143442975484,3171,underweight_large_world_product,HSF_UNMATCHED:H1_852990,0.00448205043234795,0.05962530212036729,0.1813270305318723,0.18403229498077342,0.03531451997669004,0.2963652969442108,0.24333555544608615,0.0,0.008322007555756017,0.02530813034880347,0.025685708832827336,0.004928909231866563,0.041364222112530324,0.03396276847232421,0.0
France,FRA,251,2001,61364377.0,17.932340045595225,4,False,0.3272649769505752,0.8037715026633525,0.9903811010241144,281589126905.0,4432,5251,balanced_2000_2024,0.3272649769505752,0.11195666802754439,-0.00020407249906373437,2954,underweight_large_world_product,HSF_UNMATCHED:H1_854219,0.003020563224901074,0.047307407799964424,0.16901021107934988,0.15129826666400473,0.015919056449040705,0.35711129626156135,0.25935376174607894,0.0,0.005296379750304281,0.01892182009507598,0.016938849814044865,0.0017822445181769897,0.03998099084444168,0.0290363830055006,0.0
Georgia,GEO,268,2001,4014373.0,15.20539172878451,1,True,0.837058843111463,0.9103846208687744,0.8666609894096873,749711272.0,2892,5251,balanced_2000_2024,0.837058843111463,0.09360104072511022,0.0034623384037526517,3726,underweight_large_world_product,HSF:H0_270900,0.00922789136683888,0.026202769096513052,0.08125921653524483,0.15228539802223093,0.10346791358696082,0.4068691527569707,0.22991555000207967,0.0,0.0024526064573133777,0.007605947236206001,0.014254071742118457,0.009684704393395305,0.038083376136996305,0.021520334759080773,0.0
Germany,DEU,276,2001,82349925.0,18.226488103840698,4,False,0.34162342602770557,0.8252724013105059,0.9881410840769091,450242343000.0,4457,5251,balanced_2000_2024,0.34162342602770557,0.11745910719480046,0.0005219846166852893,2998,underweight_large_world_product,HSF_UNMATCHED:H1_293390,0.007170267987828216,0.022722426193380794,0.2656925710412979,0.10884680430986751,0.0317262219566771,0.30307884413479336,0.2679331323639833,0.0,0.0026689558939742564,0.031208012182801947,0.012785048455244197,0.0037265337056953673,0.035599370441704914,0.03147118651537978,0.0
Greece,GRC,300,2001,10862132.0,16.200793169961198,2,False,0.5474910392490236,0.8574646313822427,0.9856303626336687,28325086207.0,4407,5251,balanced_2000_2024,0.5474910392490236,0.14660478513515385,0.0026358150028494842,2856,underweight_large_world_product,HSF:H0_890190,0.011006528291859108,0.03226099808391568,0.19846793869391663,0.1860603865799198,0.02163029868127948,0.3795614715149748,0.18201890644599358,0.0,0.004729616692338068,0.029096349508438535,0.027277342996712806,0.00317110529057818,0.0556455279770357,0.026684842670050557,0.0
Guyana,GUY,328,2001,764477.0,13.5469472188758,1,True,0.8410779710285247,0.888715910168286,0.8492038267009647,585937814.0,3162,5251,balanced_2000_2024,0.8410779710285247,0.09547345175901834,0.006459154152082425,3478,underweight_large_world_product,HSF:H0_270900,0.009450077058051343,0.07866347806509945,0.06913742374596718,0.12744322128541963,0.13964335068816253,0.37307683975796097,0.21203568645739027,0.0,0.007510273778244869,0.0066007884907534065,0.01216744423940741,0.013332232705393965,0.0356189336630387,0.020243778882179986,0.0
"China, Hong Kong SAR",HKG,344,2001,6714300.0,15.71975013827633,2,False,0.6657774038175187,0.8770437770779018,0.9162605017691426,201943980243.0,4248,5251,balanced_2000_2024,0.6657774038175187,0.13321825405691956,0.003046511592585399,3302,underweight_large_world_product,HSF:H0_270900,0.020640641501489143,0.031196101432942398,0.0743987858000859,0.12322958863745165,0.18545419971609373,0.3630580722230103,0.22266325219041602,0.0,0.0041558901662791525,0.009911276348242182,0.016416430646433722,0.024705884693701274,0.048365962502820437,0.029662809699442794,0.0
Hungary,HUN,348,2001,10187576.0,16.13667949662613,2,False,0.5759486160513528,0.8472453265208586,0.8916464425901985,32350951000.0,4082,5251,balanced_2000_2024,0.5759486160513528,0.14862108197891555,0.0035886893557967037,2843,overweight_large_world_product,HSF:H0_270900,0.025377930788842984,0.017470640528197256,0.28432816986431886,0.07981761823302237,0.26809004961091404,0.1740813258011452,0.17621219596240226,0.0,0.002596505498165369,0.04225716024231996,0.011862580782771803,0.039843833240955195,0.025872154992890306,0.026188847221812916,0.0
Iceland,ISL,352,2001,284968.0,12.560132172245083,1,True,0.6860876944250905,0.8557049596848683,0.9228851232941969,2275248104.0,3817,5251,balanced_2000_2024,0.6860876944250905,0.15348266803227895,0.003933882184816273,3109,underweight_large_world_product,HSF:H0_270900,0.01868381234215022,0.04501330742421505,0.1347192758951323,0.18463919308565285,0.09099627329045024,0.36454002697484417,0.18009192332970542,0.0,0.006908762520425715,0.02067707389976159,0.02833891597811311,0.013966350805612704,0.05595057594465802,0.027640988883707807,0.0
Ireland,IRL,372,2001,3866243.0,15.167793792439848,1,True,0.5881417192338089,0.8861363336369248,0.9916709907546791,48600135917.572,4408,5251,balanced_2000_2024,0.5881417192338089,0.13333068480222943,0.006791340569787918,2995,underweight_large_world_product,HSF_UNMATCHED:H1_847330,0.018629623006134022,0.026232194766296284,0.3107867057714433,0.054087885613585344,0.006576316625851272,0.3849314874453857,0.21738540977743812,0.0,0.0034975564920557423,0.04143740430793552,0.007211574828363987,0.000876824799201037,0.051323178823034055,0.028984145551639084,0.0
Italy,ITA,380,2001,56976981.0,17.858157902127378,4,False,0.3958181727269039,0.8168168989581552,0.9846967340471097,224229441722.52597,4543,5251,balanced_2000_2024,0.3958181727269039,0.11566582306454487,0.0010435471683636344,2735,underweight_large_world_product,HSF:H0_271121,0.005417452711572124,0.05255491041016003,0.16478480235902498,0.2216411643754523,0.06678097763558703,0.3111633813046302,0.18307476391514543,0.0,0.006078806968674577,0.01905996979338498,0.025636307702470773,0.007724276743275138,0.03599096860614687,0.021175493250592536,0.0
Japan,JPN,392,2001,127149000.0,18.660870185074774,4,False,0.5684189610032583,0.8768006865377986,0.993807621620926,343485014462.0,4485,5251,balanced_2000_2024,0.5684189610032583,0.13570526098734004,0.0036377263692336514,3108,underweight_large_world_product,HSF:H0_271111,0.014796047656014388,0.07568447394148684,0.27110863871384766,0.10014839782657067,0.008886241698176311,0.33195704890135974,0.21221519891855878,0.0,0.010270781288919006,0.03679086857258518,0.013590664464518731,0.0012059097488476,0.04504831795774622,0.0287987189547233,0.0
Korea,KOR,410,2001,47370164.0,17.67350313700076,4,False,0.6432141322219708,0.8844323311550248,0.9923742744615065,141089633451.0,4452,5251,balanced_2000_2024,0.6432141322219708,0.1367954272156795,0.007430322900640163,2876,underweight_large_world_product,HSF_UNMATCHED:H1_854219,0.027010496958823627,0.02224200135916238,0.28425988536214414,0.06375505495176069,0.006638552027154145,0.4514962305863568,0.17160827571342185,0.0,0.003042604078058342,0.03888545245839459,0.008721399979285227,0.0009081235606480664,0.06176261974932962,0.02347522738996366,0.0
