source_file,reporter_code,year,total_imports_cells,active_products,active_partners,actual_partner_gini,counterfactual_partner_gini,partner_gini_reduction,explained_share,counterfactual_residual_share,full_diffusion_partner_gini,full_diffusion_reduction,full_diffusion_explained_share,conservative_total_abs_error,full_diffusion_total_abs_error,conservative_product_total_max_abs_error,country,iso3,exercise1_total_imports,exercise1_partner_gini,exercise1_partner_active_count,exercise4_summary_total_imports,exercise4_summary_import_products,exercise4_country,exercise4_iso3,partner_gini_validation_abs_diff,exercise4_total_abs_diff,exercise1_total_abs_diff
COMTRADE-FINAL-CA0561999H1[2005-06-10].parquet,56,1999,163718186344.0,5079,193,0.9090131855161876,0.7386181082482548,0.1703950772679328,0.18745061125947596,0.8125493887405241,0.0,0.9090131855161876,1.0,0.0,0.0,1.1920928955078125e-07,Belgium,BEL,163718186344.0,0.9090131855161876,193,163718186344.0,5079,Belgium,BEL,0.0,0.0,0.0
COMTRADE-FINAL-CA0562000H1[2002-09-01].parquet,56,2000,176990651592.0,5071,203,0.9095654001762292,0.7394156723870975,0.17014972778913173,0.18706706274905033,0.8129329372509497,0.0,0.9095654001762292,1.0,0.0,0.0,1.1920928955078125e-07,Belgium,BEL,176990651592.0,0.9095654001762292,203,176990651592.0,5071,Belgium,BEL,0.0,0.0,0.0
COMTRADE-FINAL-CA0562001H1[2002-09-01].parquet,56,2001,178697512418.0,5060,198,0.9080224283383125,0.7311117829636216,0.17691064537469092,0.19483070005048075,0.8051692999495192,0.0,0.9080224283383125,1.0,0.0,0.0,1.1920928955078125e-07,Belgium,BEL,178697512418.0,0.9080224283383124,198,178697512418.0,5060,Belgium,BEL,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0562002H2[2004-03-22].parquet,56,2002,198094630599.0,5156,204,0.9127582424430378,0.728111067444811,0.1846471749982268,0.20229581767896226,0.7977041823210378,0.0,0.9127582424430378,1.0,0.0,0.0,2.384185791015625e-07,Belgium,BEL,198094630599.0,0.9127582424430378,204,198094630599.0,5156,Belgium,BEL,0.0,0.0,0.0
COMTRADE-FINAL-CA0562003H2[2005-07-12].parquet,56,2003,234922194473.0,5164,207,0.9161724484768952,0.7340174523681349,0.1821549961087603,0.19882173537480485,0.8011782646251951,0.0,0.9161724484768952,1.0,0.0,0.0,1.1920928955078125e-07,Belgium,BEL,234922194473.0,0.9161724484768952,207,234922194473.0,5164,Belgium,BEL,0.0,0.0,0.0
COMTRADE-FINAL-CA0562004H2[2005-07-12].parquet,56,2004,286478237994.0,5154,203,0.9114006643725181,0.7295781957521534,0.18182246862036466,0.19949784516071858,0.8005021548392814,0.0,0.9114006643725181,1.0,0.0,0.0,9.5367431640625e-07,Belgium,BEL,286478237994.0,0.911400664372518,203,286478237994.0,5154,Belgium,BEL,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0562005H2[2006-05-19].parquet,56,2005,319085461251.0,5160,209,0.9122415155337327,0.7347544876041461,0.1774870279295866,0.19456144552437168,0.8054385544756283,0.0,0.9122415155337327,1.0,0.0,0.0,9.5367431640625e-07,Belgium,BEL,319085461251.0,0.9122415155337328,209,319085461251.0,5160,Belgium,BEL,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0562006H2[2007-04-10].parquet,56,2006,353093659704.0,5159,205,0.9121849792233925,0.7352650592496008,0.17691991997379164,0.1939518014475705,0.8060481985524295,0.0,0.9121849792233925,1.0,0.0,0.0,1.1920928955078125e-07,Belgium,BEL,353093659704.0,0.9121849792233924,205,353093659704.0,5159,Belgium,BEL,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0562007H3[2008-04-01].parquet,56,2007,413035800271.0,4990,212,0.9126326499784154,0.7232673407157768,0.18936530926263861,0.20749346329776527,0.7925065367022347,0.0,0.9126326499784154,1.0,0.0,0.0,1.1920928955078125e-07,Belgium,BEL,413035800271.0,0.9126326499784154,212,413035800271.0,4990,Belgium,BEL,0.0,0.0,0.0
COMTRADE-FINAL-CA0562008H3[2009-04-03].parquet,56,2008,466338013801.0,4983,223,0.9166951321504,0.7175781216116981,0.1991170105387019,0.21721181181753374,0.7827881881824663,0.0,0.9166951321504,1.0,0.0,0.0,1.9073486328125e-06,Belgium,BEL,466338013801.0,0.9166951321504,223,466338013801.0,4983,Belgium,BEL,0.0,0.0,0.0
COMTRADE-FINAL-CA0562009H3[2010-04-30].parquet,56,2009,354586368417.0,4980,218,0.9142710633865518,0.7139960690080285,0.20027499437852336,0.21905428531959076,0.7809457146804093,0.0,0.9142710633865518,1.0,0.0,0.0,1.1920928955078125e-07,Belgium,BEL,354586368417.0,0.9142710633865518,218,354586368417.0,4980,Belgium,BEL,0.0,0.0,0.0
COMTRADE-FINAL-CA0562010H3[2021-05-20].parquet,56,2010,282824854916.445,4976,217,0.9194269895514204,0.7257695583905202,0.19365743116090028,0.21062839503480735,0.7893716049651927,0.0,0.9194269895514204,1.0,0.0,6.103515625e-05,4.76837158203125e-07,Belgium,BEL,282824854916.445,0.9194269895514204,217,282824854916.44495,4976,Belgium,BEL,0.0,6.103515625e-05,0.0
COMTRADE-FINAL-CA0562011H3[2012-04-19].parquet,56,2011,341601380377.458,4982,215,0.9180678805870068,0.7068801370021902,0.21118774358481662,0.2300349985556455,0.7699650014443545,0.0,0.9180678805870068,1.0,0.0,0.0,9.5367431640625e-07,Belgium,BEL,341601380377.45807,0.9180678805870064,215,341601380377.458,4982,Belgium,BEL,4.440892098500626e-16,0.0,6.103515625e-05
COMTRADE-FINAL-CA0562012H4[2021-05-19].parquet,56,2012,318426807370.829,5130,221,0.9202074044580686,0.7232425723137801,0.1969648321442885,0.21404395486285577,0.7859560451371442,0.0,0.9202074044580686,1.0,6.103515625e-05,0.0,4.76837158203125e-07,Belgium,BEL,318426807370.82904,0.9202074044580686,221,318426807370.829,5130,Belgium,BEL,0.0,0.0,6.103515625e-05
COMTRADE-FINAL-CA0562013H4[2021-05-19].parquet,56,2013,327981656317.96295,5117,223,0.9198828306130051,0.7289981448981893,0.19088468571481587,0.20750978207475762,0.7924902179252424,0.0,0.9198828306130051,1.0,6.103515625e-05,6.103515625e-05,1.9073486328125e-06,Belgium,BEL,327981656317.96295,0.9198828306130052,223,327981656317.963,5117,Belgium,BEL,1.1102230246251565e-16,6.103515625e-05,0.0
COMTRADE-FINAL-CA0562014H4[2015-05-15].parquet,56,2014,328434633520.47797,5111,220,0.9149475662027973,0.7165534475393753,0.19839411866342194,0.2168365991581293,0.7831634008418706,0.0,0.9149475662027973,1.0,6.103515625e-05,6.103515625e-05,1.9073486328125e-06,Belgium,BEL,328434633520.478,0.914947566202797,220,328434633520.478,5111,Belgium,BEL,2.220446049250313e-16,6.103515625e-05,6.103515625e-05
COMTRADE-FINAL-CA0562015H4[2016-05-26].parquet,56,2015,258592723817.055,5102,218,0.9113010040051208,0.7086766809728107,0.20262432303231015,0.22234620848850897,0.777653791511491,0.0,0.9113010040051208,1.0,0.0,3.0517578125e-05,9.5367431640625e-07,Belgium,BEL,258592723817.05505,0.9113010040051208,218,258592723817.05505,5102,Belgium,BEL,0.0,6.103515625e-05,6.103515625e-05
COMTRADE-FINAL-CA0562016H4[2021-05-19].parquet,56,2016,276952158721.562,5090,226,0.9144013417787851,0.7140599885817478,0.20034135319703728,0.21909564656512118,0.7809043534348789,0.0,0.9144013417787851,1.0,0.0,0.0,9.5367431640625e-07,Belgium,BEL,276952158721.562,0.9144013417787852,226,276952158721.562,5090,Belgium,BEL,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0562017H5[2019-09-28].parquet,56,2017,305936853961.75806,5262,225,0.9158112994763021,0.7177588196291833,0.19805247984711882,0.21625904808160068,0.7837409519183993,0.0,0.9158112994763021,1.0,0.0,0.0,4.76837158203125e-07,Belgium,BEL,305936853961.75806,0.915811299476302,225,305936853961.75806,5262,Belgium,BEL,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0562018H5[2021-10-01].parquet,56,2018,340085567767.183,5272,229,0.9184425292232452,0.7329609972856295,0.18548153193761574,0.20195224636916925,0.7980477536308308,0.0,0.9184425292232452,1.0,0.0,0.0,2.384185791015625e-07,Belgium,BEL,340085567767.18304,0.9184425292232452,229,340085567767.183,5272,Belgium,BEL,0.0,0.0,6.103515625e-05
COMTRADE-FINAL-CA0562019H5[2022-11-15].parquet,56,2019,318706545157.784,5280,231,0.9201746831926814,0.7269367828883182,0.19323790030436316,0.2100013223944565,0.7899986776055435,0.0,0.9201746831926814,1.0,6.103515625e-05,0.0,1.9073486328125e-06,Belgium,BEL,318706545157.784,0.9201746831926814,231,318706545157.784,5280,Belgium,BEL,0.0,0.0,0.0
COMTRADE-FINAL-CA0562020H5[2023-10-17].parquet,56,2020,294246686004.948,5265,226,0.9179029698682404,0.7140437128759796,0.20385925699226082,0.2220923819666077,0.7779076180333924,0.0,0.9179029698682404,1.0,0.0,0.0,4.76837158203125e-07,Belgium,BEL,294246686004.948,0.9179029698682404,226,294246686004.948,5265,Belgium,BEL,0.0,0.0,0.0
COMTRADE-FINAL-CA0562021H5[2023-10-17].parquet,56,2021,393947911334.1879,5278,234,0.9223962089281794,0.7190253927507109,0.20337081617746855,0.2204809757552935,0.7795190242447065,0.0,0.9223962089281794,1.0,6.103515625e-05,6.103515625e-05,9.5367431640625e-07,Belgium,BEL,393947911334.188,0.9223962089281794,234,393947911334.188,5278,Belgium,BEL,0.0,6.103515625e-05,6.103515625e-05
COMTRADE-FINAL-CA0562022H6[2026-03-19].parquet,56,2022,461788951878.06006,5494,230,0.9204728012602998,0.7207493739474069,0.19972342731289294,0.2169791731373639,0.7830208268626361,0.0,0.9204728012602998,1.0,0.0001220703125,6.103515625e-05,9.5367431640625e-07,Belgium,BEL,461788951878.05994,0.9204728012602998,230,461788951878.06,5494,Belgium,BEL,0.0,6.103515625e-05,0.0001220703125
COMTRADE-FINAL-CA0562023H6[2026-03-18].parquet,56,2023,403198477283.29,5486,230,0.9200975006663223,0.7049943578860252,0.21510314278029719,0.23378298780783816,0.7662170121921619,0.0,0.9200975006663223,1.0,6.103515625e-05,0.0,4.76837158203125e-07,Belgium,BEL,403198477283.2901,0.9200975006663225,230,403198477283.29,5486,Belgium,BEL,1.1102230246251565e-16,0.0,0.0001220703125
COMTRADE-FINAL-CA0562024H6[2026-03-12].parquet,56,2024,356485297669.358,5485,234,0.9230400480172194,0.7093410777329319,0.21369897028428753,0.23151646642346005,0.76848353357654,0.0,0.9230400480172194,1.0,6.103515625e-05,6.103515625e-05,9.5367431640625e-07,Belgium,BEL,356485297669.358,0.9230400480172194,234,356485297669.35803,5485,Belgium,BEL,0.0,6.103515625e-05,0.0
COMTRADE-FINAL-CA0761989H0[2002-09-01].parquet,76,1989,19860208555.0,4133,118,0.8262244296743135,0.6986064735178976,0.1276179561564159,0.15445918998875546,0.8455408100112446,0.0,0.8262244296743135,1.0,3.814697265625e-06,0.0,4.76837158203125e-07,Brazil,BRA,19860208555.0,0.8262244296743135,118,19860208555.0,4133,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0761990H0[2002-09-01].parquet,76,1990,22458519658.0,4301,119,0.8279820387048009,0.6869647696423782,0.14101726906242273,0.170314405953798,0.829685594046202,0.0,0.8279820387048009,1.0,3.814697265625e-06,0.0,1.4901161193847656e-08,Brazil,BRA,22458519658.0,0.8279820387048009,119,22458519658.0,4301,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0761991H0[2002-09-01].parquet,76,1991,22976328075.0,4478,114,0.8249646400987949,0.695788380084718,0.1291762600140769,0.1565839961317702,0.8434160038682298,0.0,0.8249646400987949,1.0,3.814697265625e-06,0.0,2.9802322387695312e-08,Brazil,BRA,22976328075.0,0.8249646400987949,114,22976328075.0,4478,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0761992H0[2002-09-01].parquet,76,1992,22345572568.0,4441,118,0.8439524786019068,0.6975880066070099,0.14636447199489688,0.173427385671483,0.826572614328517,0.0,0.8439524786019068,1.0,0.0,0.0,7.450580596923828e-09,Brazil,BRA,22345572568.0,0.8439524786019068,118,22345572568.0,4441,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0761993H0[2002-09-01].parquet,76,1993,27299447264.0,4604,131,0.8431608221372828,0.707644435409239,0.13551638672804378,0.16072424520927173,0.8392757547907282,0.0,0.8431608221372828,1.0,0.0,0.0,1.4901161193847656e-08,Brazil,BRA,27299447264.0,0.8431608221372828,131,27299447264.0,4604,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0761994H0[2002-09-01].parquet,76,1994,35508473157.0,4678,139,0.858477274192563,0.7235764863527361,0.13490078783982695,0.15713961440238158,0.8428603855976184,0.0,0.858477274192563,1.0,0.0,0.0,1.1920928955078125e-07,Brazil,BRA,35508473157.0,0.858477274192563,139,35508473157.0,4678,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0761995H0[2002-09-01].parquet,76,1995,53734283756.0,4799,149,0.8654401620518029,0.7356897022632549,0.12975045978854793,0.14992424141830088,0.8500757585816991,0.0,0.8654401620518029,1.0,0.0,0.0,5.960464477539063e-08,Brazil,BRA,53734283756.0,0.8654401620518029,149,53734283756.0,4799,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0761996H0[2002-09-01].parquet,76,1996,56729462691.0,4790,146,0.8611442037177448,0.7328220118315532,0.12832219188619165,0.14901359299893924,0.8509864070010608,0.0,0.8611442037177448,1.0,0.0,0.0,5.960464477539063e-08,Brazil,BRA,56729462691.0,0.8611442037177448,146,56729462691.0,4790,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0761997H1[2002-09-01].parquet,76,1997,65074595947.0,4915,166,0.8836132754117567,0.7579554424896806,0.1256578329220761,0.14220908220682918,0.8577909177931708,0.0,0.8836132754117567,1.0,7.62939453125e-06,0.0,2.384185791015625e-07,Brazil,BRA,65074595947.0,0.8836132754117567,166,65074595947.0,4915,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0761998H1[2002-09-01].parquet,76,1998,60793119057.0,4885,158,0.8851171134434477,0.7601047151563185,0.12501239828712918,0.1412382569361727,0.8587617430638274,0.0,0.8851171134434477,1.0,7.62939453125e-06,0.0,5.960464477539063e-08,Brazil,BRA,60793119057.0,0.8851171134434477,158,60793119057.0,4885,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0761999H1[2005-06-10].parquet,76,1999,51747393438.0,4824,159,0.8821800079614572,0.7559480392209719,0.12623196874048537,0.14309094243949416,0.8569090575605058,0.0,0.8821800079614572,1.0,7.62939453125e-06,0.0,2.9802322387695312e-08,Brazil,BRA,51747393438.0,0.8821800079614572,159,51747393438.0,4824,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0762000H1[2023-08-31].parquet,76,2000,60045621239.0,4797,189,0.8872291366891434,0.7649051541264393,0.12232398256270405,0.1378719177541646,0.8621280822458354,0.0,0.8872291366891434,1.0,0.0,0.0,5.960464477539063e-08,Brazil,BRA,60045621239.0,0.8872291366891434,189,60045621239.0,4797,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0762001H1[2023-09-01].parquet,76,2001,59684468395.0,4778,192,0.8891497458329427,0.7719111480508951,0.1172385977820476,0.13185472788075778,0.8681452721192422,0.0,0.8891497458329427,1.0,0.0,0.0,1.1920928955078125e-07,Brazil,BRA,59684468395.0,0.8891497458329427,192,59684468395.0,4778,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0762002H2[2023-08-31].parquet,76,2002,50761136223.0,4806,184,0.8794205192082531,0.7577821550150339,0.12163836419321927,0.13831649539259208,0.861683504607408,0.0,0.8794205192082531,1.0,0.0,0.0,5.960464477539063e-08,Brazil,BRA,50761136223.0,0.8794205192082531,184,50761136223.0,4806,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0762003H2[2023-08-31].parquet,76,2003,51866683099.0,4779,183,0.8743007329290533,0.7505375231794507,0.12376320974960264,0.14155679514870728,0.8584432048512927,0.0,0.8743007329290533,1.0,0.0,0.0,1.1920928955078125e-07,Brazil,BRA,51866683099.0,0.8743007329290533,183,51866683099.0,4779,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0762004H2[2023-08-31].parquet,76,2004,67459080324.0,4788,196,0.8814698944531381,0.750891187278433,0.1305787071747051,0.1481374553985373,0.8518625446014627,0.0,0.8814698944531381,1.0,0.0,0.0,1.1920928955078125e-07,Brazil,BRA,67459080324.0,0.8814698944531381,196,67459080324.0,4788,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0762005H2[2023-08-31].parquet,76,2005,78702313940.0,4795,195,0.8796433694095884,0.7409187420477508,0.13872462736183766,0.15770553406768567,0.8422944659323143,0.0,0.8796433694095884,1.0,0.0,0.0,2.384185791015625e-07,Brazil,BRA,78702313940.0,0.8796433694095884,195,78702313940.0,4795,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0762006H2[2023-08-31].parquet,76,2006,97033998543.0,4805,203,0.8758631264895576,0.740446793452979,0.13541633303657852,0.1546090124598858,0.8453909875401142,0.0,0.8758631264895576,1.0,0.0,0.0,2.384185791015625e-07,Brazil,BRA,97033998543.0,0.8758631264895576,203,97033998543.0,4805,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0762007H3[2023-08-31].parquet,76,2007,128110615840.0,4673,205,0.8765846045018522,0.7460230184775556,0.13056158602429657,0.1489435079669149,0.8510564920330851,0.0,0.8765846045018522,1.0,0.0,0.0,2.384185791015625e-07,Brazil,BRA,128110615840.0,0.8765846045018522,205,128110615840.0,4673,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0762008H3[2023-08-30].parquet,76,2008,183920682149.0,4671,209,0.8763685711495017,0.749290566194724,0.12707800495477772,0.14500520572992934,0.8549947942700706,0.0,0.8763685711495017,1.0,0.0,0.0,9.5367431640625e-07,Brazil,BRA,183920682149.0,0.8763685711495017,209,183920682149.0,4671,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0762009H3[2023-08-30].parquet,76,2009,135377600478.0,4657,205,0.8872340399122101,0.7599491085890324,0.12728493132317764,0.14346263285364053,0.8565373671463594,0.0,0.8872340399122101,1.0,0.0,0.0,5.960464477539063e-08,Brazil,BRA,135377600478.0,0.8872340399122101,205,135377600478.0,4657,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0762010H3[2023-08-29].parquet,76,2010,193184261936.0,4691,210,0.8853535903473375,0.7493748021860778,0.13597878816125974,0.15358698450402536,0.8464130154959746,0.0,0.8853535903473375,1.0,0.0,0.0,5.960464477539063e-08,Brazil,BRA,193184261936.0,0.8853535903473375,210,193184261936.0,4691,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0762011H3[2023-08-29].parquet,76,2011,238706132375.0,4681,213,0.8869949760465263,0.7510730260456442,0.13592195000088214,0.15323869206870513,0.8467613079312949,0.0,0.8869949760465263,1.0,0.0,0.0,1.1920928955078125e-07,Brazil,BRA,238706132375.0,0.8869949760465263,213,238706132375.0,4681,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0762012H4[2023-08-29].parquet,76,2012,235404475808.0,4731,217,0.8886263139710029,0.7605652331813972,0.12806108078960565,0.14411128589850025,0.8558887141014997,0.0,0.8886263139710029,1.0,0.0,0.0,9.5367431640625e-07,Brazil,BRA,235404475808.0,0.8886263139710029,217,235404475808.0,4731,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0762013H4[2023-08-29].parquet,76,2013,252281704523.0,4721,214,0.8845898269849624,0.7448022967530539,0.13978753023190849,0.158025251893706,0.841974748106294,0.0,0.8845898269849624,1.0,0.0,0.0,5.960464477539063e-08,Brazil,BRA,252281704523.0,0.8845898269849624,214,252281704523.0,4721,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0762014H4[2023-08-29].parquet,76,2014,240763369929.0,4718,215,0.884594419358983,0.7418913728722096,0.14270304648677334,0.16132031060085414,0.8386796893991458,0.0,0.884594419358983,1.0,0.0,0.0,1.1920928955078125e-07,Brazil,BRA,240763369929.0,0.884594419358983,215,240763369929.0,4718,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0762015H4[2023-08-29].parquet,76,2015,180457442154.0,4692,216,0.8876040105682468,0.7458714776004913,0.14173253296775545,0.15967991500738923,0.8403200849926108,0.0,0.8876040105682468,1.0,0.0,0.0,4.76837158203125e-07,Brazil,BRA,180457442154.0,0.8876040105682468,216,180457442154.0,4692,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0762016H4[2023-08-30].parquet,76,2016,145247873733.0,4678,211,0.8893494480459669,0.7503855891324829,0.13896385891348406,0.15625338186109897,0.8437466181389011,0.0,0.8893494480459669,1.0,0.0,0.0,5.960464477539063e-08,Brazil,BRA,145247873733.0,0.8893494480459669,211,145247873733.0,4678,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0762017H5[2023-08-30].parquet,76,2017,165855231418.0,4775,215,0.8918328011563172,0.7391061880625496,0.15272661309376767,0.17125027571956092,0.8287497242804391,0.0,0.8918328011563172,1.0,0.0,0.0,1.1920928955078125e-07,Brazil,BRA,165855231418.0,0.8918328011563172,215,165855231418.0,4775,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0762018H5[2023-08-30].parquet,76,2018,192840115910.0,4769,217,0.8955314907522256,0.7530725289754001,0.1424589617768255,0.15907755701272244,0.8409224429872776,0.0,0.8955314907522256,1.0,0.0,0.0,9.5367431640625e-07,Brazil,BRA,192840115910.0,0.8955314907522256,217,192840115910.0,4769,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0762019H5[2023-08-30].parquet,76,2019,193162004038.0,4741,218,0.8979709630981545,0.751090250002024,0.1468807130961305,0.1635695575159432,0.8364304424840568,0.0,0.8979709630981545,1.0,0.0,0.0,9.5367431640625e-07,Brazil,BRA,193162004038.0,0.8979709630981545,218,193162004038.0,4741,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0762020H5[2023-08-30].parquet,76,2020,166336211575.0,4724,224,0.9032444353068305,0.7640761437895354,0.13916829151729515,0.15407600210680505,0.845923997893195,0.0,0.9032444353068305,1.0,0.0,0.0,2.384185791015625e-07,Brazil,BRA,166336211575.0,0.9032444353068304,224,166336211575.0,4724,Brazil,BRA,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0762021H5[2023-08-30].parquet,76,2021,234690442199.0,4714,219,0.898592016397896,0.7483087008147469,0.1502833155831491,0.16724310125253078,0.8327568987474693,0.0,0.898592016397896,1.0,0.0,0.0,2.384185791015625e-07,Brazil,BRA,234690442199.0,0.898592016397896,219,234690442199.0,4714,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0762022H6[2023-01-27].parquet,76,2022,292343725728.0,4876,219,0.8978507476614954,0.750472525185162,0.14737822247633336,0.16414556969539595,0.835854430304604,0.0,0.8978507476614954,1.0,0.0,0.0,1.1920928955078125e-07,Brazil,BRA,292343725728.0,0.8978507476614954,219,292343725728.0,4876,Brazil,BRA,0.0,0.0,0.0
COMTRADE-FINAL-CA0762023H6[2024-02-09].parquet,76,2023,252710460140.0,4890,224,0.8961928373348513,0.759148686535978,0.13704415079887333,0.1529181500785288,0.8470818499214712,0.0,0.8961928373348513,1.0,0.0,0.0,2.384185791015625e-07,Brazil,BRA,252710460140.0,0.8961928373348513,224,252710460140.0,4890,Brazil,BRA,0.0,0.0,0.0
