model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.025782102510299467,0.046135432292343216,-0.5588351778504598,0.5786278764393489,-0.11831806107292556,0.06675385605232662,1045,54,0.8212390086204758,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09039172532264533,0.04766235042285204,1.8965016311765104,0.06334988723104518,-0.005206843165427064,0.18599029381071774,1045,54,0.8212390086204758,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_population,0.005261903400512653,0.06434056125976223,0.08178205625637557,0.935128096292634,-0.12378891968275944,0.13431272648378476,1045,54,0.8212390086204758,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,partner,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.016704616274397927,0.04291984065448012,-0.3892049928348055,0.6986839340506148,-0.10279091478680247,0.06938168223800661,1045,54,0.8212390086204758,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,product_partner_cell_top_5pct_share,-0.10672816786848843,0.11383128205648449,-0.9375996293842022,0.35270332914033964,-0.33504480599518094,0.1215884702582041,1045,54,0.8223647151260999,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,0.6048547666149607
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09868844329885583,0.01542197453530661,-6.3992093277628905,4.168099041989947e-08,-0.1296210069629412,-0.06775587963477045,1045,54,0.8223647151260999,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,oil_export_share,-0.03229065661183013,0.043070649232206513,-0.7497137189119607,0.45674222702997713,-0.11867943882506898,0.054098125601408725,1045,54,0.8223647151260999,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.08842925908878177,0.04572859785992625,1.9337846167873818,0.05848763235704387,-0.0032906929402665708,0.1801492111178301,1045,54,0.8223647151260999,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_population,0.002279944220581011,0.06259018492983202,0.036426545522065285,0.9710791025801957,-0.12326006854863439,0.1278199569897964,1045,54,0.8223647151260999,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
continuous_country_year_fe,rd2_countries,Imports,product_partner_cell,top_5pct_share,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.015908928029402008,0.04094245001665775,-0.3885680515682217,0.6991522934754014,-0.0980290831888153,0.06621122713001128,1045,54,0.8223647151260999,ok,1925,880,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=53",10,
