model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value,test_family
confounding_primary_share_broad_control,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_population,0.03168211035567194,0.14883422538908825,0.2128684465743503,0.8321633705247167,-0.2661344867492411,0.32949870746058496,1535,60,0.3967349158351624,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,confounding
confounding_primary_share_broad_control,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.02893423947013951,0.1554746995530942,0.18610255915148782,0.8530027212288842,-0.282169915745264,0.34003839468554303,1535,60,0.3967349158351624,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,confounding
confounding_primary_share_broad_control,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,primary_export_share_broad,-0.07259069016363734,0.07010922884352204,-1.0353942178661488,0.3047100871997078,-0.2128789330408576,0.06769755271358291,1535,60,0.3967349158351624,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,confounding
base_size_bin_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,0.009911997632183164,0.020195894686033788,0.4907926975395489,0.6253936253833325,-0.030499894290927844,0.050323889555294175,1535,60,0.39784389982410073,ok,1925,390,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.750472350459999,base_size
base_size_bin_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,-0.025209252204049265,0.02153129124906239,-1.1708193397433624,0.24637859951834476,-0.06829326647769546,0.017874762069596935,1535,60,0.39784389982410073,ok,1925,390,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.750472350459999,base_size
base_size_bin_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,0.002635349439592642,0.013696314573463955,0.19241303384623795,0.8480794481733812,-0.02477091271875171,0.030041611597936994,1535,60,0.39784389982410073,ok,1925,390,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8480794481733812,base_size
base_size_bin_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.15707081565477793,0.05549797780736556,-2.830207907754287,0.00634955991004681,-0.2681220127405617,-0.0460196185689942,1535,60,0.39784389982410073,ok,1925,390,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",1,,base_size
base_size_bin_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,-0.376493766017889,0.28205447397324207,-1.3348264280807196,0.18706136090219527,-0.9408834648074639,0.18789593277168593,1535,60,0.39784389982410073,ok,1925,390,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",1,,base_size
base_size_bin_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09798426036902941,0.12182656427197411,0.8042930616534709,0.4244567474690629,-0.14579013166756405,0.34175865240562286,1535,60,0.39784389982410073,ok,1925,390,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",1,,base_size
base_size_bin_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_population,0.03820516191914815,0.15715665122390912,0.24310241801166468,0.8087692759922253,-0.27626457081572386,0.35267489465402013,1535,60,0.39784389982410073,ok,1925,390,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",1,,base_size
base_size_bin_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.02688523966568014,0.1627272475814879,0.16521658213518906,0.8693383106723926,-0.2987312306339024,0.35250170996526264,1535,60,0.39784389982410073,ok,1925,390,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",1,,base_size
drop_bottom_10pct_base,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,0.00895069170114708,0.018772680519691127,0.4767934814507965,0.6353320753313592,-0.028640952617839548,0.04654233602013371,1410,58,0.4818450662002538,ok,1754,344,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",1,0.9147648469167988,base_size
drop_bottom_10pct_base,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,-0.017065317369561545,0.016529367110346412,-1.0324241246284414,0.3062342366960037,-0.05016480407197104,0.01603416933284795,1410,58,0.4818450662002538,ok,1754,344,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",1,0.9147648469167988,base_size
drop_bottom_10pct_base,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,0.0010322846784734108,0.00960208551980799,0.10750629916219004,0.9147648469167988,-0.018195559912100423,0.020260129269047245,1410,58,0.4818450662002538,ok,1754,344,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",1,0.9147648469167988,base_size
drop_bottom_10pct_base,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.12614044214386902,0.021768122443138287,-5.794732295969366,3.111783208182877e-07,-0.1697303554498708,-0.08255052883786723,1410,58,0.4818450662002538,ok,1754,344,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",1,,base_size
drop_bottom_10pct_base,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,-0.08106235464878273,0.09737933304729252,-0.8324390002693343,0.40863544884516756,-0.27606110552478125,0.11393639622721582,1410,58,0.4818450662002538,ok,1754,344,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",1,,base_size
drop_bottom_10pct_base,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.18565102621240132,0.10985311956644707,1.6899932104350137,0.09649198979570046,-0.03432605131477401,0.40562810373957664,1410,58,0.4818450662002538,ok,1754,344,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",1,,base_size
drop_bottom_10pct_base,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_population,-0.11548275233124856,0.12933280966026697,-0.8929114942650677,0.37565896021841316,-0.37446723642899143,0.14350173176649433,1410,58,0.4818450662002538,ok,1754,344,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",1,,base_size
drop_bottom_10pct_base,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.07663837451532968,0.10621941130443359,-0.7215100665139047,0.4735450676189802,-0.28933907675868265,0.13606232772802332,1410,58,0.4818450662002538,ok,1754,344,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",1,,base_size
drop_bottom_25pct_base,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,-0.005603370473144031,0.0144088250856357,-0.3888846203518763,0.6991558248368472,-0.03460683107361999,0.023400090127331928,1202,47,0.5608585076892751,ok,1466,264,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=46",1,0.832055876688968,base_size
drop_bottom_25pct_base,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,-0.0029972654918339614,0.01405360722490732,-0.21327374843107072,0.832055876688968,-0.03128570962379219,0.025291178640124267,1202,47,0.5608585076892751,ok,1466,264,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=46",1,0.832055876688968,base_size
drop_bottom_25pct_base,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,-0.0024647644675814817,0.005965722666798965,-0.4131543830052032,0.6814131675079672,-0.014473141367954995,0.009543612432792031,1202,47,0.5608585076892751,ok,1466,264,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=46",1,0.832055876688968,base_size
drop_bottom_25pct_base,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.08268416826552039,0.02256204379022758,-3.6647463782218974,0.000638963603359267,-0.1280992069134969,-0.03726912961754386,1202,47,0.5608585076892751,ok,1466,264,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=46",1,,base_size
drop_bottom_25pct_base,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,-0.055451164635694744,0.09802254228025516,-0.5656980868457272,0.5743482792062452,-0.252760308586514,0.14185797931512448,1202,47,0.5608585076892751,ok,1466,264,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=46",1,,base_size
drop_bottom_25pct_base,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.1166618270670136,0.10363751174685498,1.1256718257764795,0.26614337631860396,-0.09194966421119137,0.32527331834521855,1202,47,0.5608585076892751,ok,1466,264,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=46",1,,base_size
drop_bottom_25pct_base,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_population,-0.09544654081893486,0.1350457445030473,-0.7067719250996548,0.4832732198113058,-0.36727952558191634,0.17638644394404665,1202,47,0.5608585076892751,ok,1466,264,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=46",1,,base_size
drop_bottom_25pct_base,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.06771872716050945,0.11552390723107742,-0.5861879915908197,0.5606147198813326,-0.30025629159592154,0.16481883727490265,1202,47,0.5608585076892751,ok,1466,264,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=46",1,,base_size
alternative_outcome_dollar_change,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,bucket_high_product_high_partner,1013918125.4684067,2995303841.863241,0.33850259572921815,0.7361861687911044,-4979671018.06997,7007507269.0067835,1535,60,0.30925369922092627,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8834234025493253,alternative_outcome
alternative_outcome_dollar_change,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,bucket_high_product_low_partner,8674074.89693451,2088175049.6498592,0.004153902182860081,0.996699688641941,-4169754548.091672,4187102697.885541,1535,60,0.30925369922092627,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.9966996886419409,alternative_outcome
alternative_outcome_dollar_change,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,bucket_low_product_high_partner,-2760253722.9529724,4727884062.948449,-0.5838243252588551,0.5615639964251258,-12220727881.05,6700220435.144054,1535,60,0.30925369922092627,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8423459946376887,alternative_outcome
alternative_outcome_dollar_change,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,log_initial_exports_constant_2015_usd,-3417825338.2476196,2475860573.011533,-1.3804595361726368,0.17265306194404934,-8372010901.634666,1536360225.1394272,1535,60,0.30925369922092627,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,alternative_outcome
alternative_outcome_dollar_change,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,oil_export_share,-23737755960.694267,14720337902.941086,-1.6125822733968305,0.11217213173507717,-53193084068.37692,5717572146.988384,1535,60,0.30925369922092627,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,alternative_outcome
alternative_outcome_dollar_change,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,log_gdp_constant_2015_usd,19168596769.57903,11643812298.830503,1.6462474898796084,0.10503000667556564,-4130617823.7081337,42467811362.866196,1535,60,0.30925369922092627,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,alternative_outcome
alternative_outcome_dollar_change,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,log_population,1395215336.3712158,12051268871.521952,0.11577331410041095,0.9082253516797749,-22719317975.64322,25509748648.38565,1535,60,0.30925369922092627,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,alternative_outcome
alternative_outcome_dollar_change,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_change_constant_2015_usd,log_gni_per_capita_constant_2015_usd,-5387961949.770447,12761733484.937803,-0.4221967145865925,0.6744160188003687,-30924131669.52527,20148207769.984375,1535,60,0.30925369922092627,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,,alternative_outcome
alternative_outcome_asinh_change,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_asinh_real_export_change,bucket_high_product_high_partner,-0.0029534318361308333,0.01532964862390283,-0.19266141766130765,0.8478857883328359,-0.033627987880277564,0.0277211242080159,1535,60,0.42296165791377205,ok,1925,390,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8837140300947537,alternative_outcome
