country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_exports,country_active_products,world_benchmark_products,sample_window,total_positive_loo_contribution,total_raw_loo_contribution,positive_driver_product_count,main_positive_driver_bucket,top_positive_driver_product_id,top_positive_driver_contribution,overweight_niche_product_positive_share,overweight_large_world_product_positive_share,overweight_mid_world_product_positive_share,missing_large_world_product_positive_share,underweight_large_world_product_positive_share,underweight_other_product_positive_share,near_world_share_positive_share,overweight_niche_product_positive_contribution,overweight_large_world_product_positive_contribution,overweight_mid_world_product_positive_contribution,missing_large_world_product_positive_contribution,underweight_large_world_product_positive_contribution,underweight_other_product_positive_contribution,near_world_share_positive_contribution
United States,USA,842,2000,282162411.0,19.45799338865284,4,False,0.5607303707578762,0.8520641685999442,0.9952310544776104,739814668116.0,4504,5165,balanced_2000_2024,0.13513961518884188,0.003937847864668664,2630,underweight_large_world_product,HSF:H0_270900,0.027083804059285677,0.03982371449437941,0.1922043798466638,0.07884951036811685,0.004426416034298558,0.4888939244402662,0.19580205481627522,0.0,0.005381761452160738,0.02597442593008814,0.01065569248897591,0.0005981841595408266,0.06606893681702031,0.026460614341055955,0.0
Burkina Faso,BFA,854,2000,11925546.0,16.294193379854047,3,False,0.988383747499181,0.9658246339649512,0.3957958593072805,183912889.0,671,5165,balanced_2000_2024,0.022981140775793718,0.009076488598823373,4701,overweight_large_world_product,HSF:H0_520100,0.01312800975635553,0.024091602295726024,0.5788598201741549,0.01882582096183052,0.19100331546466617,0.06663654309654743,0.12058289800707488,0.0,0.0005536525038725149,0.013302859016872892,0.0004326388417437155,0.0043894740813368305,0.0015313837777140016,0.0027711325542537635,0.0
Azerbaijan,AZE,31,2001,8111200.0,15.908756380620508,2,False,0.9304537977932273,0.9924213060634196,0.5490452004261612,2303852379.0,996,5044,balanced_2000_2024,0.06017963344781041,0.013817446359603358,4890,underweight_large_world_product,HSF:H0_870321,0.003917695634623408,0.008377560447441057,0.0,0.0018588168058679617,0.28712444367706885,0.398568206385958,0.3040709726836641,0.0,0.0005041585169138774,0.0,0.00011186291402376369,0.01727904377439249,0.0239856885642582,0.01829887967822208,0.0
Australia,AUS,36,2001,19274701.0,16.77430396497169,3,False,0.8351329991477922,0.9457112145605876,0.978082151289252,59713975934.0,4270,5044,balanced_2000_2024,0.11340046380765345,0.004767593029558648,3074,overweight_large_world_product,HSF:H0_270112,0.016010711002596878,0.04514135179332288,0.46057435530602514,0.10498073699163102,0.016916487459381867,0.23318219456253175,0.13920487388710737,0.0,0.005119050230267264,0.05222934550961422,0.011904864265720239,0.0019183375238902567,0.02644296901507759,0.01578589726308388,0.0
Austria,AUT,40,2001,8042293.0,15.900224799498618,2,False,0.6611589052903567,0.8692959786100241,0.9402588354286578,60584259800.0,4164,5044,balanced_2000_2024,0.13963964902916604,0.0018831172390796347,3108,underweight_large_world_product,HSF:H0_270900,0.017376737558900013,0.04865875576194341,0.10273811841377929,0.18806862167144647,0.09922050499455783,0.34978515341501526,0.21152884574325775,0.0,0.006794691576793688,0.014346314797217041,0.026261836323599796,0.01385511649393667,0.048843876058485725,0.029537813779133115,0.0
Armenia,ARM,51,2001,3211800.0,14.982342085609528,1,True,0.9669009666706926,0.9499557595592074,0.5755005649661251,335794614.0,1093,5044,balanced_2000_2024,0.02980149859753367,0.002409670379124984,4357,underweight_large_world_product,HSF:H0_220820,0.0032254096082667827,0.03258479909337338,0.13726163935014535,0.07939450033876823,0.2516490201354339,0.25420402582546786,0.2449060152568113,0.0,0.0009710758444820833,0.004090602552588529,0.002366075090497688,0.007499517920636856,0.007575660919125093,0.0072985662702034215,0.0
Belgium,BEL,56,2001,10286570.0,16.146349718908994,2,False,0.6227692228264663,0.8579802396267093,0.9793021810756894,182747903102.0,4448,5044,balanced_2000_2024,0.1399708800078725,0.002935233696189088,2892,underweight_large_world_product,HSF:H0_270900,0.01968987075067219,0.04525472361221517,0.1804375534948607,0.1318123061644445,0.04328869791230451,0.4290242582431952,0.1701824605729799,0.0,0.006334343488514804,0.025256003149143225,0.018449884489704416,0.006059157141180216,0.06005090297102478,0.023820588768305062,0.0
Brazil,BRA,76,2001,176301203.0,18.98770447094096,4,False,0.8041733252853949,0.9303130847725652,0.9554543167417271,56846599835.0,4008,5044,balanced_2000_2024,0.12149677413365056,0.003013989167778175,3359,overweight_large_world_product,HSF:H0_120100,0.007470909059160369,0.023896545904761084,0.4079386219453628,0.10087879130374074,0.042178398024882637,0.24677924927716607,0.17832839354408667,0.0,0.0029033532403651696,0.04956322661088841,0.01225644772190626,0.005124539298148378,0.029982882710299696,0.02166632455204265,0.0
Cambodia,KHM,116,2001,12658484.0,16.353838220274646,3,False,0.99528750806715,0.9618379376889636,0.3890855510473976,1498325962.0,643,5044,balanced_2000_2024,0.005375070630111667,0.0004418928727452087,4691,missing_large_world_product,HSF:H0_490700,0.00034939992583893353,0.1029983781306105,0.03751797496287468,0.11743724296996533,0.3292785203801444,0.18932651303369877,0.22344137052270635,0.0,0.0005536235572389803,0.00020166176532421254,0.0006312334755691484,0.00176989530402194,0.001017643379708888,0.0012010131482484976,0.0
Canada,CAN,124,2001,31020855.0,17.250170278195487,3,False,0.6629656537225811,0.919186829317122,0.989216003325375,245217574496.0,4357,5044,balanced_2000_2024,0.14046871067602262,0.004442282462939096,3424,underweight_large_world_product,HSF:H0_271121,0.015282374308706936,0.03180187582687925,0.2966905186883498,0.06838059088558401,0.014108097663243955,0.3274322118642687,0.2615867050716743,0.0,0.0044671684944807,0.04167573462995289,0.009605333436962571,0.001981746288847286,0.0459939806343721,0.03674474719140708,0.0
China,CHN,156,2001,1271850000.0,20.963738370382394,4,False,0.7437702607332388,0.8492090978537237,0.9873851946638441,265524291049.0,4447,5044,balanced_2000_2024,0.12032327019039957,0.0023343453736729414,2741,underweight_large_world_product,HSF:H0_870321,0.01537255634082002,0.07862430671847387,0.05670933171521823,0.16982794425715583,0.014541280109613499,0.5199138339878446,0.16038330321169394,0.0,0.009460333700819779,0.006823452242287198,0.020434253622733878,0.001749654375543308,0.06255773272264598,0.01929784352636943,0.0
Costa Rica,CRI,188,2001,4008947.0,15.204039171282828,1,True,0.926271981594267,0.9559882471335812,0.794113049173561,4715686965.0,2468,5044,balanced_2000_2024,0.0677895456967278,0.003647758882124319,4142,underweight_large_world_product,HSF:H0_080300,0.007739403206788453,0.028808833152104737,0.17736759489785298,0.11381762804112881,0.1147553382298157,0.35956380035351304,0.2056868053255847,0.0,0.0019529377114340107,0.012023668679446708,0.007715645297187268,0.007779212244873546,0.024374666674953582,0.013943415088832678,0.0
Croatia,HRV,191,2001,4299642.0,15.27404232138388,1,True,0.8603227606327695,0.9248222023081518,0.9120793713197074,4665904226.0,3373,5044,balanced_2000_2024,0.09843311834918478,0.0029964146894717603,3638,underweight_large_world_product,HSF:H0_890120,0.00814339212467341,0.022584454218373008,0.18488571455411315,0.11278888904426647,0.0606530659679216,0.433550573972551,0.18553730224277482,0.0,0.0022230582549288558,0.018198877421778614,0.011102162063767351,0.005970270420661339,0.0426757349581971,0.01826301522985152,0.0
Czech Republic,CZE,203,2001,10216605.0,16.1395248957711,2,False,0.6846508851372857,0.8685514131531764,0.9831312288825849,33384211016.0,4354,5044,balanced_2000_2024,0.1320939408278471,0.0017572298550332377,3059,underweight_large_world_product,HSF:H0_270900,0.015654230440903083,0.04750285184502348,0.10863596105998326,0.15928079347172025,0.022279987975442325,0.46975423380789605,0.1925461718399346,0.0,0.0062748389007705185,0.014350152212033729,0.02104002770786595,0.0029430514132732233,0.06205168796425087,0.025434182629652802,0.0
Denmark,DNK,208,2001,5358783.0,15.494247455027917,2,False,0.7274819910447032,0.8833112665969647,0.959317471785086,48208804622.0,4114,5044,balanced_2000_2024,0.13523029249885876,0.0019335360210217534,3190,underweight_large_world_product,HSF:H0_020329,0.007040191980063892,0.09080683362109325,0.1412021299425982,0.24526983000979877,0.04868502399786434,0.29041740812481404,0.18361877430383142,0.0,0.012279834671475642,0.01909480533359942,0.03316791085337045,0.006583690035545153,0.03927323104747904,0.024830820557389055,0.0
Finland,FIN,246,2001,5188008.0,15.461860366437328,2,False,0.8269888319328932,0.9360763055435256,0.9557713039264617,44040298431.0,4089,5044,balanced_2000_2024,0.09753398167969651,0.0037428851254169837,3574,underweight_large_world_product,HSF:H0_270900,0.008985008685950424,0.05233199932543692,0.24046655671333506,0.09738507651140509,0.05109448734765411,0.3465441871818054,0.21217769292036345,0.0,0.005104148263469055,0.023453660737058124,0.009498354268339226,0.004983448792899581,0.033799834403795526,0.020694535214135,0.0
France,FRA,251,2001,61364377.0,17.932340045595225,4,False,0.5344122468839172,0.839505659043265,0.9904000948148319,281888183766.0,4388,5044,balanced_2000_2024,0.1442540958593127,0.002525858786242119,2711,underweight_large_world_product,HSF:H0_270900,0.02526943543229121,0.042203132745969756,0.18086848073239392,0.13276396459723247,0.007473611836933759,0.4637477725955345,0.17294303749193554,0.0,0.0060879747567004205,0.026091019157499007,0.019151745675671572,0.0010780991183403366,0.06689751564253898,0.024947741508562382,0.0
Georgia,GEO,268,2001,4014373.0,15.20539172878451,1,True,0.9620961409441096,0.9519677144623092,0.5744864940722775,317429739.0,1095,5044,balanced_2000_2024,0.0360085217905447,0.002560993260011468,4427,missing_large_world_product,HSF:H0_720449,0.001790957976012697,0.022050582619733822,0.13491401842445155,0.17945745783600264,0.24418192222357923,0.18693153858269818,0.23246448031353456,0.0,0.0007940088847568916,0.004858054372286813,0.006461997780963458,0.008792630067244844,0.006731128380395135,0.00837070230489756,0.0
Germany,DEU,276,2001,82349925.0,18.226488103840698,4,False,0.5374334511854123,0.8274254031047275,0.9688375206841697,546135674000.0,4395,5044,balanced_2000_2024,0.12985853621229826,0.0044565456001143255,2686,underweight_large_world_product,HSF:H0_270900,0.026088059668657015,0.04717299873809107,0.031202949766374225,0.13612653067743832,0.08219348269925617,0.503567752097902,0.19973628602093815,0.0,0.006125816564873099,0.004051969382167231,0.017677192013430654,0.010673525349516266,0.06539257117115105,0.02593746173115996,0.0
Greece,GRC,300,2001,10862132.0,16.200793169961198,2,False,0.8570247550702345,0.9189769815616516,0.9286084180996349,10206965126.0,3693,5044,balanced_2000_2024,0.09007803775625056,0.0027145249004068006,3073,overweight_mid_world_product,HSF:H0_610610,0.0031907621449450696,0.05021220943406271,0.08831502750289065,0.352550399325693,0.06377178655377135,0.28569849411103254,0.1594520830725498,0.0,0.004523017297226262,0.007955244381849691,0.03175704818144098,0.005744437396974167,0.02573515973943752,0.01436313075932194,0.0
Guyana,GUY,328,2001,764477.0,13.5469472188758,1,True,0.9893061701375675,0.9797712650665056,0.510469296293617,480719066.0,1117,5044,balanced_2000_2024,0.011609696673229863,0.0012558862773007773,4438,missing_large_world_product,HSF:H0_260600,0.0018586275481144998,0.00779208497510708,0.09553378356534512,0.2191003853416552,0.26948393647597907,0.19594236715515861,0.2121474424867549,0.0,9.046374301302507e-05,0.001109118249239649,0.0025436890148043956,0.003128626760794062,0.0022748314481060294,0.0024629674572727023,0.0
"China, Hong Kong SAR",HKG,344,2001,6714300.0,15.71975013827633,2,False,0.7672296604856468,0.8946694181536545,0.8915201199974906,190658981240.0,4141,5044,balanced_2000_2024,0.12183717658029625,0.0025257474214123166,3165,underweight_large_world_product,HSF:H0_270900,0.012431627403269974,0.020271510406711032,0.09628586525462027,0.12047410948303974,0.17805563757557843,0.38302501421097146,0.20188786306907908,0.0,0.002469823592971765,0.01173119796721378,0.014678225350439056,0.02169379615641298,0.04666668629109261,0.024597447222166058,0.0
Hungary,HUN,348,2001,10187576.0,16.13667949662613,2,False,0.7197825062926604,0.8943876543313076,0.8210982644600168,29716842000.0,3194,5044,balanced_2000_2024,0.14623803612133146,0.003475549359048813,3695,underweight_other_product,HSF:H0_840734,0.017789864670700872,0.026478704222276432,0.18495688713132094,0.07754661641094833,0.24079995658581596,0.2200334090128018,0.25018442663683654,0.0,0.003872193704503313,0.027047731941199138,0.011340264891791296,0.0352141127492116,0.03217725361511381,0.0365864792195123,0.0
Iceland,ISL,352,2001,284968.0,12.560132172245083,1,True,0.9915321842672294,0.9815901426035952,0.5800534850125617,1993957069.0,1285,5044,balanced_2000_2024,0.007237574597282581,0.0009208088605694442,4478,missing_large_world_product,HSF:H0_030420,0.0004577614172694977,0.05249829340569359,0.11784231757670782,0.014378347696332169,0.2784953507490027,0.27250250192308195,0.2642831886491817,0.0,0.0003799603147537356,0.0008528925641780871,0.00010406436403787023,0.0020156308760422847,0.0019722571856144455,0.001912769292656158,0.0
Ireland,IRL,372,2001,3866243.0,15.167793792439848,1,True,0.862796245311467,0.962336527350236,0.9460739367557653,79636176554.478,3540,5044,balanced_2000_2024,0.08955462346732967,0.003719616530978409,3964,underweight_large_world_product,HSF_UNMATCHED:H1_293390,0.008306683771367784,0.010723693480083387,0.23267672740344986,0.045139853765554114,0.023818619373706284,0.4413082260075766,0.24633287996962977,0.0,0.000960356331787926,0.02083727671222646,0.004042482607344522,0.00213306748952391,0.03952119201314375,0.02206024831330311,0.0
Italy,ITA,380,2001,56976981.0,17.858157902127378,4,False,0.6539300025679881,0.8192620054911404,0.9620101292907506,234760952313.567,4129,5044,balanced_2000_2024,0.14301722877986545,0.0021648476107724024,2660,underweight_large_world_product,HSF:H0_270900,0.018488637320397183,0.05406677095437989,0.11952888921110372,0.18796101112943303,0.03903595511264395,0.44671157486079693,0.1526957987316425,0.0,0.007732479750971133,0.01709469049410761,0.026881662930392958,0.005582814122985558,0.06388745150048059,0.0218381299809276,0.0
Japan,JPN,392,2001,127149000.0,18.660870185074774,4,False,0.6820190286750267,0.902422522937906,0.9793181420233188,387245058537.0,4255,5044,balanced_2000_2024,0.1527222846402495,0.00275474303877421,3337,underweight_large_world_product,HSF:H0_270900,0.017597407885783678,0.02651558680736389,0.0870650977576984,0.08306672090328537,0.01900016930633968,0.5354655300858773,0.2488868951394354,0.0,0.004049520995797473,0.013296780641982364,0.012686139393923712,0.0029017492650157406,0.08177751910081743,0.038010575242712785,0.0
Korea,KOR,410,2001,47370164.0,17.67350313700076,4,False,0.7241114149632084,0.9174736012368508,0.9085358344909686,150391806819.0,4085,5044,balanced_2000_2024,0.14221739501084119,0.0034592894371487937,3381,underweight_large_world_product,HSF_UNMATCHED:H1_854219,0.01553715837951719,0.012028331925684506,0.21564249366004412,0.10627083531347803,0.14965139684694892,0.29671463205718385,0.21969231019666058,0.0,0.0017106380327965853,0.03066811370197331,0.015113561363908956,0.021283031819306686,0.04219798203277292,0.03124406806008273,0.0
Kyrgyzstan,KGZ,417,2001,4945073.0,15.413902285316235,2,False,0.9749679105651952,0.9704857204904797,0.6044447999036341,469591348.0,1490,5044,balanced_2000_2024,0.03254863153776821,0.008921171790756244,4204,overweight_large_world_product,HSF:H0_710812,0.014337619385965672,0.010479428251159719,0.45270489577477246,0.05094652405608392,0.1753695753683016,0.15210484488791384,0.15839473166176846,0.0,0.0003410910488734764,0.01473492484791683,0.0016582396396315202,0.005708039691597722,0.004950804551366095,0.00515553175838257,0.0
Luxembourg,LUX,442,2001,441525.0,12.997989922564571,1,True,0.9017603562124734,0.9517132761057804,0.8868434289779225,7974815203.0,3178,5044,balanced_2000_2024,0.06932764534688263,0.0024911200210464557,3960,underweight_large_world_product,HSF:H0_270900,0.005067284459748689,0.03301876069831822,0.05289553941871158,0.30095390004612,0.0817217554952083,0.3111866962787031,0.22022334806293883,0.0,0.002289112931486592,0.0036671231972524865,0.02086442524815857,0.005665576882096457,0.02157384091627801,0.015267566171610514,0.0
Mexico,MEX,484,2001,100099099.0,18.42167124324594,4,False,0.6669102733013413,0.9292997775157672,0.9759813123475782,158280574207.0,4110,5044,balanced_2000_2024,0.1522089482389014,0.0013389754019533795,3828,underweight_large_world_product,HSF:H1_852812,0.008418601418713312,0.012437192553999539,0.17198435355831782,0.07953033012806651,0.018505039163215994,0.42095073481842193,0.2965923497779782,0.0,0.001893051997688966,0.026177557568658916,0.012105227901885618,0.0028166325481527865,0.0640724686071047,0.04514400961541043,0.0
